"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
381,1,0,"2026-05-30",15.00,20,"YOGA"
382,1,0,"2026-05-30",15.00,25,"YOGA"
380,1,0,"2026-05-30",15.00,18,"YOGA"
376,5,0,"2026-05-26",55.00,16,"YOGA"
375,5,0,"2026-05-26",55.00,276,"YOGA"
379,1,0,"2026-05-26",5.00,17,"MEDITATION"
374,5,0,"2026-05-26",55.00,416,"YOGA"
377,1,0,"2026-05-26",5.00,16,"MEDITATION"
373,5,0,"2026-05-26",55.00,343,"YOGA"
378,3,0,"2026-05-26",40.00,17,"YOGA"
369,3,0,"2026-05-24",40.00,14,"YOGA"
372,3,0,"2026-05-24",40.00,15,"YOGA"
366,5,0,"2026-05-24",20.00,336,"MEDITATION"
367,5,0,"2026-05-24",55.00,1625,"YOGA"
371,1,0,"2026-05-24",5.00,14,"MEDITATION"
370,1,0,"2026-05-24",5.00,14,"MEDITATION"
365,5,0,"2026-05-24",55.00,336,"YOGA"
364,1,0,"2026-05-24",5.00,169,"MEDITATION"
363,5,0,"2026-05-24",55.00,169,"YOGA"
368,10,0,"2026-05-24",100.00,507,"YOGA"
362,10,0,"2026-05-24",100.00,389,"YOGA"
354,10,0,"2026-05-23",100.00,9,"YOGA"
356,5,0,"2026-05-23",55.00,10,"YOGA"
357,3,0,"2026-05-23",40.00,11,"YOGA"
358,3,0,"2026-05-23",40.00,12,"YOGA"
359,3,0,"2026-05-23",40.00,13,"YOGA"
355,5,0,"2026-05-23",20.00,9,"MEDITATION"
361,1,0,"2026-05-23",5.00,13,"MEDITATION"
360,1,0,"2026-05-23",5.00,13,"MEDITATION"
346,5,0,"2026-05-22",55.00,4870,"YOGA"
351,5,0,"2026-05-22",55.00,6,"YOGA"
350,1,0,"2026-05-22",15.00,5,"YOGA"
349,5,0,"2026-05-22",20.00,4831,"MEDITATION"
348,5,0,"2026-05-22",55.00,4831,"YOGA"
352,10,0,"2026-05-22",100.00,7,"YOGA"
347,5,0,"2026-05-22",20.00,4870,"MEDITATION"
353,10,0,"2026-05-22",100.00,8,"YOGA"
339,5,0,"2026-05-20",55.00,1,"YOGA"
345,1,0,"2026-05-20",15.00,4,"YOGA"
344,1,0,"2026-05-20",5.00,3,"MEDITATION"
343,3,0,"2026-05-20",40.00,3,"YOGA"
342,3,0,"2026-05-20",40.00,2,"YOGA"
341,1,0,"2026-05-20",5.00,1,"MEDITATION"
340,1,0,"2026-05-20",5.00,1,"MEDITATION"
328,1,0,"2026-05-18",15.00,2272,"YOGA"
327,1,0,"2026-05-18",15.00,2271,"YOGA"
326,3,0,"2026-05-18",40.00,2268,"YOGA"
325,3,0,"2026-05-18",40.00,2246,"YOGA"
335,3,0,"2026-05-18",40.00,2410,"YOGA"
336,1,0,"2026-05-18",5.00,2410,"MEDITATION"
337,3,0,"2026-05-18",40.00,2411,"YOGA"
338,1,0,"2026-05-18",5.00,2411,"MEDITATION"
332,5,0,"2026-05-18",55.00,2307,"YOGA"
331,1,0,"2026-05-18",5.00,2306,"MEDITATION"
330,1,0,"2026-05-18",5.00,2306,"MEDITATION"
329,5,0,"2026-05-18",55.00,2306,"YOGA"
333,1,0,"2026-05-18",5.00,2307,"MEDITATION"
334,1,0,"2026-05-18",5.00,2307,"MEDITATION"
323,1,0,"2026-05-16",5.00,2242,"MEDITATION"
322,3,0,"2026-05-16",40.00,2242,"YOGA"
318,3,0,"2026-05-16",40.00,3077,"YOGA"
321,1,0,"2026-05-16",5.00,3079,"MEDITATION"
320,5,0,"2026-05-16",55.00,3079,"YOGA"
324,1,0,"2026-05-16",5.00,2242,"MEDITATION"
319,1,0,"2026-05-16",15.00,3078,"YOGA"
303,5,0,"2026-05-15",55.00,1687,"YOGA"
313,1,0,"2026-05-15",5.00,3073,"MEDITATION"
312,1,0,"2026-05-15",5.00,3073,"MEDITATION"
311,5,0,"2026-05-15",55.00,3073,"YOGA"
308,1,0,"2026-05-15",5.00,1749,"MEDITATION"
302,5,0,"2026-05-15",55.00,126,"YOGA"
307,3,0,"2026-05-15",40.00,1749,"YOGA"
