"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
182,5,0,"2026-04-26",55.00,114,"YOGA"
186,5,0,"2026-04-26",55.00,125,"YOGA"
183,5,0,"2026-04-26",20.00,458,"MEDITATION"
185,1,0,"2026-04-26",5.00,125,"MEDITATION"
184,5,0,"2026-04-26",55.00,458,"YOGA"
181,5,0,"2026-04-26",20.00,114,"MEDITATION"
178,3,3,"2026-04-25",40.00,3118,"YOGA"
177,3,3,"2026-04-25",40.00,3111,"YOGA"
175,1,1,"2026-04-24",15.00,3076,"YOGA"
173,5,0,"2026-04-24",55.00,3087,"YOGA"
174,1,1,"2026-04-24",15.00,3078,"YOGA"
172,5,0,"2026-04-24",55.00,3081,"YOGA"
176,3,3,"2026-04-24",40.00,3090,"YOGA"
171,3,3,"2026-04-24",40.00,1687,"YOGA"
168,5,0,"2026-04-22",55.00,1675,"YOGA"
170,3,3,"2026-04-22",40.00,1691,"YOGA"
169,1,0,"2026-04-22",15.00,1689,"YOGA"
167,5,0,"2026-04-22",55.00,1673,"YOGA"
165,3,0,"2026-04-21",40.00,1479,"YOGA"
163,3,0,"2026-04-21",40.00,1488,"YOGA"
164,1,0,"2026-04-21",15.00,1480,"YOGA"
166,3,0,"2026-04-21",40.00,1478,"YOGA"
162,3,0,"2026-04-20",40.00,436,"YOGA"
161,3,0,"2026-04-20",40.00,430,"YOGA"
157,5,0,"2026-04-19",50.00,336,"YOGA"
154,3,0,"2026-04-19",40.00,330,"YOGA"
153,3,0,"2026-04-19",40.00,326,"YOGA"
155,5,0,"2026-04-19",50.00,334,"YOGA"
156,1,0,"2026-04-19",15.00,336,"YOGA"
158,5,0,"2026-04-19",50.00,416,"YOGA"
159,5,0,"2026-04-19",55.00,4908,"YOGA"
152,5,0,"2026-04-18",50.00,343,"YOGA"
151,3,0,"2026-04-18",40.00,458,"YOGA"
150,5,0,"2026-04-18",50.00,207,"YOGA"
149,3,0,"2026-04-17",40.00,114,"YOGA"
148,1,0,"2026-04-17",15.00,115,"YOGA"
147,3,0,"2026-04-16",40.00,123,"YOGA"
144,5,0,"2026-04-16",50.00,124,"YOGA"
146,1,0,"2026-04-16",15.00,125,"YOGA"
145,5,0,"2026-04-16",50.00,126,"YOGA"
141,3,0,"2026-04-15",40.00,1610,"YOGA"
143,1,0,"2026-04-15",15.00,1612,"YOGA"
142,10,0,"2026-04-15",100.00,1611,"YOGA"
137,5,0,"2026-04-14",50.00,6,"YOGA"
139,3,0,"2026-04-14",40.00,1606,"YOGA"
136,5,0,"2026-04-14",50.00,78,"YOGA"
140,3,0,"2026-04-14",40.00,1607,"YOGA"
138,5,0,"2026-04-14",50.00,1605,"YOGA"
130,1,0,"2026-04-13",15.00,458,"YOGA"
133,5,0,"2026-04-13",50.00,455,"YOGA"
135,3,0,"2026-04-13",40.00,452,"YOGA"
