"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
277,1,0,"2026-05-09",5.00,2509,"MEDITATION"
279,1,0,"2026-05-09",5.00,2508,"MEDITATION"
285,3,0,"2026-05-09",40.00,2516,"YOGA"
280,5,0,"2026-05-09",55.00,2513,"YOGA"
274,1,0,"2026-05-09",15.00,2510,"YOGA"
275,1,0,"2026-05-09",5.00,2510,"MEDITATION"
281,1,0,"2026-05-09",5.00,2513,"MEDITATION"
282,1,0,"2026-05-09",5.00,2513,"MEDITATION"
289,5,0,"2026-05-09",20.00,511,"MEDITATION"
283,3,0,"2026-05-09",40.00,2512,"YOGA"
287,10,0,"2026-05-09",100.00,78,"YOGA"
284,3,0,"2026-05-09",40.00,2511,"YOGA"
286,5,0,"2026-05-09",20.00,78,"MEDITATION"
288,5,0,"2026-05-09",20.00,509,"MEDITATION"
278,1,0,"2026-05-09",15.00,2508,"YOGA"
276,1,0,"2026-05-09",15.00,2509,"YOGA"
266,3,0,"2026-05-08",40.00,2001,"YOGA"
264,3,0,"2026-05-08",40.00,2003,"YOGA"
254,5,0,"2026-05-08",55.00,453,"YOGA"
265,3,0,"2026-05-08",40.00,2002,"YOGA"
255,5,0,"2026-05-08",55.00,364,"YOGA"
273,1,0,"2026-05-08",5.00,1501,"MEDITATION"
272,1,0,"2026-05-08",5.00,1501,"MEDITATION"
263,3,0,"2026-05-08",40.00,4842,"YOGA"
271,5,0,"2026-05-08",55.00,1501,"YOGA"
262,5,0,"2026-05-08",55.00,509,"YOGA"
261,5,0,"2026-05-08",20.00,1715,"MEDITATION"
270,3,0,"2026-05-08",40.00,1502,"YOGA"
260,3,0,"2026-05-08",40.00,1715,"YOGA"
269,1,0,"2026-05-08",5.00,1503,"MEDITATION"
259,1,0,"2026-05-08",5.00,1714,"MEDITATION"
258,3,0,"2026-05-08",40.00,1714,"YOGA"
268,1,0,"2026-05-08",15.00,1503,"YOGA"
257,5,0,"2026-05-08",20.00,455,"MEDITATION"
267,3,0,"2026-05-08",40.00,2000,"YOGA"
256,5,0,"2026-05-08",55.00,455,"YOGA"
248,5,0,"2026-05-06",55.00,456,"YOGA"
249,1,0,"2026-05-06",5.00,456,"MEDITATION"
250,3,0,"2026-05-06",40.00,4789,"YOGA"
251,3,0,"2026-05-06",40.00,4791,"YOGA"
252,1,0,"2026-05-06",5.00,4791,"MEDITATION"
253,1,0,"2026-05-06",5.00,4791,"MEDITATION"
243,5,0,"2026-05-04",55.00,325,"YOGA"
244,1,0,"2026-05-04",5.00,325,"MEDITATION"
247,1,0,"2026-05-04",15.00,4758,"YOGA"
242,5,0,"2026-05-04",20.00,21,"MEDITATION"
246,1,0,"2026-05-04",5.00,4756,"MEDITATION"
245,3,0,"2026-05-04",40.00,4753,"YOGA"
241,5,0,"2026-05-04",55.00,21,"YOGA"
240,1,0,"2026-05-02",15.00,4746,"YOGA"
236,1,0,"2026-05-02",5.00,4740,"MEDITATION"
235,1,0,"2026-05-02",5.00,4740,"MEDITATION"
234,5,0,"2026-05-02",55.00,4740,"YOGA"
233,10,0,"2026-05-02",100.00,4737,"YOGA"
237,3,0,"2026-05-02",40.00,4739,"YOGA"
238,1,0,"2026-05-02",5.00,4739,"MEDITATION"
239,3,0,"2026-05-02",40.00,4745,"YOGA"
230,10,0,"2026-05-01",100.00,4731,"YOGA"
227,1,0,"2026-05-01",15.00,2841,"YOGA"
219,5,0,"2026-05-01",20.00,215,"MEDITATION"
229,1,0,"2026-05-01",5.00,4729,"MEDITATION"
228,3,0,"2026-05-01",40.00,4729,"YOGA"
218,5,0,"2026-05-01",55.00,215,"YOGA"
222,5,0,"2026-05-01",55.00,1642,"YOGA"
220,5,0,"2026-05-01",55.00,1691,"YOGA"
221,5,0,"2026-05-01",20.00,1691,"MEDITATION"
223,3,0,"2026-05-01",40.00,2820,"YOGA"
224,1,0,"2026-05-01",5.00,2820,"MEDITATION"
231,3,0,"2026-05-01",40.00,4733,"YOGA"
225,5,0,"2026-05-01",55.00,2831,"YOGA"
232,1,0,"2026-05-01",5.00,4733,"MEDITATION"
226,1,0,"2026-05-01",5.00,2831,"MEDITATION"
214,1,0,"2026-04-30",15.00,1714,"YOGA"
215,1,0,"2026-04-30",5.00,1714,"MEDITATION"
216,1,0,"2026-04-30",15.00,1715,"YOGA"
217,1,0,"2026-04-30",5.00,1715,"MEDITATION"
210,3,0,"2026-04-29",40.00,1718,"YOGA"
206,3,0,"2026-04-29",40.00,207,"YOGA"
209,1,0,"2026-04-29",5.00,1689,"MEDITATION"
208,3,0,"2026-04-29",40.00,1689,"YOGA"
207,5,0,"2026-04-29",20.00,207,"MEDITATION"
211,1,0,"2026-04-29",5.00,1718,"MEDITATION"
212,3,0,"2026-04-29",40.00,1719,"YOGA"
213,1,0,"2026-04-29",5.00,1719,"MEDITATION"
204,1,0,"2026-04-28",5.00,1625,"MEDITATION"
205,3,0,"2026-04-28",40.00,1642,"YOGA"
203,3,0,"2026-04-28",40.00,1625,"YOGA"
202,5,0,"2026-04-28",20.00,1624,"MEDITATION"
200,5,0,"2026-04-28",20.00,1623,"MEDITATION"
201,5,0,"2026-04-28",55.00,1624,"YOGA"
198,1,0,"2026-04-28",5.00,1617,"MEDITATION"
197,1,0,"2026-04-28",5.00,1617,"MEDITATION"
196,3,0,"2026-04-28",40.00,1617,"YOGA"
