"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id","package_type"
767,10,0,"2026-08-05",100.00,510,"YOGA"
761,1,0,"2026-08-05",15.00,544,"YOGA"
760,1,0,"2026-08-05",15.00,543,"YOGA"
774,5,0,"2026-08-05",20.00,9,"MEDITATION"
769,5,0,"2026-08-05",55.00,138,"YOGA"
772,5,0,"2026-08-05",55.00,133,"YOGA"
775,5,0,"2026-08-05",55.00,5,"YOGA"
770,10,0,"2026-08-05",100.00,364,"YOGA"
777,5,0,"2026-08-05",55.00,74,"YOGA"
778,5,0,"2026-08-05",20.00,74,"MEDITATION"
765,5,0,"2026-08-05",55.00,96,"YOGA"
773,5,0,"2026-08-05",55.00,9,"YOGA"
764,1,0,"2026-08-05",15.00,546,"YOGA"
768,5,0,"2026-08-05",20.00,510,"MEDITATION"
776,5,0,"2026-08-05",20.00,5,"MEDITATION"
766,5,0,"2026-08-05",20.00,96,"MEDITATION"
771,5,0,"2026-08-05",55.00,325,"YOGA"
763,1,0,"2026-08-05",15.00,546,"YOGA"
762,1,0,"2026-08-05",15.00,545,"YOGA"
751,1,0,"2026-08-03",15.00,635,"YOGA"
754,1,0,"2026-08-03",15.00,639,"YOGA"
753,3,0,"2026-08-03",40.00,638,"YOGA"
758,10,0,"2026-08-03",100.00,532,"YOGA"
757,1,0,"2026-08-03",5.00,640,"MEDITATION"
756,3,0,"2026-08-03",40.00,640,"YOGA"
759,5,0,"2026-08-03",20.00,532,"MEDITATION"
752,3,0,"2026-08-03",40.00,637,"YOGA"
755,1,0,"2026-08-03",5.00,639,"MEDITATION"
750,1,0,"2026-08-01",5.00,554,"MEDITATION"
740,1,0,"2026-08-01",5.00,560,"MEDITATION"
739,3,0,"2026-08-01",40.00,560,"YOGA"
738,3,0,"2026-08-01",40.00,561,"YOGA"
727,10,0,"2026-08-01",100.00,1743,"YOGA"
737,1,0,"2026-08-01",5.00,562,"MEDITATION"
736,5,0,"2026-08-01",55.00,562,"YOGA"
726,5,0,"2026-08-01",20.00,336,"MEDITATION"
735,3,0,"2026-08-01",40.00,563,"YOGA"
734,5,0,"2026-08-01",20.00,1689,"MEDITATION"
748,1,0,"2026-08-01",5.00,555,"MEDITATION"
724,5,0,"2026-08-01",20.00,455,"MEDITATION"
733,5,0,"2026-08-01",55.00,1689,"YOGA"
747,1,0,"2026-08-01",15.00,555,"YOGA"
723,5,0,"2026-08-01",55.00,455,"YOGA"
746,3,0,"2026-08-01",40.00,556,"YOGA"
722,10,0,"2026-08-01",100.00,16,"YOGA"
732,5,0,"2026-08-01",55.00,4842,"YOGA"
745,1,0,"2026-08-01",5.00,557,"MEDITATION"
731,5,0,"2026-08-01",20.00,1691,"MEDITATION"
744,1,0,"2026-08-01",15.00,557,"YOGA"
721,10,0,"2026-08-01",100.00,78,"YOGA"
743,5,0,"2026-08-01",55.00,558,"YOGA"
730,5,0,"2026-08-01",55.00,1691,"YOGA"
720,5,0,"2026-08-01",20.00,6,"MEDITATION"
729,5,0,"2026-08-01",55.00,343,"YOGA"
742,1,0,"2026-08-01",5.00,559,"MEDITATION"
741,5,0,"2026-08-01",55.00,559,"YOGA"
719,5,0,"2026-08-01",55.00,6,"YOGA"
728,5,0,"2026-08-01",20.00,1743,"MEDITATION"
749,3,0,"2026-08-01",40.00,554,"YOGA"
725,5,0,"2026-08-01",55.00,336,"YOGA"
708,5,0,"2026-07-28",55.00,324,"YOGA"
711,3,0,"2026-07-28",40.00,326,"YOGA"
717,1,0,"2026-07-28",15.00,333,"YOGA"
707,5,0,"2026-07-28",55.00,64,"YOGA"
718,1,0,"2026-07-28",5.00,333,"MEDITATION"
715,1,0,"2026-07-28",5.00,330,"MEDITATION"
716,1,0,"2026-07-28",5.00,331,"MEDITATION"
710,3,0,"2026-07-28",40.00,320,"YOGA"
714,3,0,"2026-07-28",40.00,330,"YOGA"
709,5,0,"2026-07-28",55.00,323,"YOGA"
713,1,0,"2026-07-28",5.00,329,"MEDITATION"
712,3,0,"2026-07-28",40.00,329,"YOGA"
698,5,0,"2026-07-24",55.00,126,"YOGA"
705,3,0,"2026-07-24",40.00,322,"YOGA"
704,3,0,"2026-07-24",40.00,321,"YOGA"
699,5,0,"2026-07-24",20.00,126,"MEDITATION"
703,3,0,"2026-07-24",40.00,320,"YOGA"
701,5,0,"2026-07-24",55.00,1687,"YOGA"
702,10,0,"2026-07-24",100.00,507,"YOGA"
700,10,1,"2026-07-24",100.00,1619,"YOGA"
706,5,0,"2026-07-24",55.00,323,"YOGA"
694,1,0,"2026-07-21",15.00,317,"YOGA"
680,5,0,"2026-07-21",55.00,4900,"YOGA"
696,10,0,"2026-07-21",100.00,319,"YOGA"
697,5,0,"2026-07-21",55.00,320,"YOGA"
695,5,0,"2026-07-21",55.00,318,"YOGA"
693,5,0,"2026-07-21",55.00,316,"YOGA"
692,3,0,"2026-07-21",40.00,240,"YOGA"
691,3,0,"2026-07-21",40.00,228,"YOGA"
690,3,0,"2026-07-21",40.00,225,"YOGA"
689,3,0,"2026-07-21",40.00,224,"YOGA"
688,3,0,"2026-07-21",40.00,222,"YOGA"
687,1,0,"2026-07-21",15.00,221,"YOGA"
684,5,0,"2026-07-21",55.00,220,"YOGA"
683,1,0,"2026-07-21",5.00,217,"MEDITATION"
686,1,0,"2026-07-21",5.00,220,"MEDITATION"
682,1,0,"2026-07-21",5.00,217,"MEDITATION"
681,3,0,"2026-07-21",40.00,217,"YOGA"
685,1,0,"2026-07-21",5.00,220,"MEDITATION"
676,3,0,"2026-07-18",40.00,217,"YOGA"
675,5,0,"2026-07-18",55.00,210,"YOGA"
677,5,0,"2026-07-18",55.00,218,"YOGA"
669,5,0,"2026-07-18",55.00,509,"YOGA"
673,5,0,"2026-07-18",55.00,17,"YOGA"
671,10,0,"2026-07-18",100.00,48,"YOGA"
