"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id"
1,1,0,"2026-03-03",15.00,389
2,3,0,"2026-03-03",40.00,159
36,10,0,"2026-03-06",100.00,389
25,5,0,"2026-03-04",50.00,514
50,3,0,"2026-03-10",40.00,267
4,5,0,"2026-03-03",50.00,416
18,10,0,"2026-03-04",100.00,507
5,3,0,"2026-03-03",40.00,6
83,10,0,"2026-03-21",100.00,208
37,5,0,"2026-03-06",50.00,169
26,5,0,"2026-03-04",50.00,515
6,5,0,"2026-03-03",50.00,48
7,1,0,"2026-03-03",15.00,169
8,3,0,"2026-03-03",40.00,314
63,3,0,"2026-03-13",40.00,607
72,3,0,"2026-03-17",40.00,1517
27,5,0,"2026-03-04",50.00,517
9,5,0,"2026-03-03",50.00,325
19,10,0,"2026-03-04",100.00,508
10,5,0,"2026-03-03",50.00,343
64,3,0,"2026-03-13",40.00,609
73,1,0,"2026-03-17",15.00,863
11,5,0,"2026-03-03",50.00,21
12,1,0,"2026-03-03",15.00,78
51,10,0,"2026-03-10",100.00,276
38,10,0,"2026-03-06",100.00,78
13,3,0,"2026-03-03",40.00,207
20,10,0,"2026-03-04",100.00,509
14,5,0,"2026-03-03",50.00,125
15,1,0,"2026-03-03",15.00,208
28,10,0,"2026-03-05",100.00,532
39,3,0,"2026-03-06",40.00,208
16,5,0,"2026-03-03",50.00,215
79,3,0,"2026-03-18",40.00,1594
17,3,0,"2026-03-03",40.00,21
52,3,0,"2026-03-11",40.00,607
40,3,0,"2026-03-06",40.00,159
21,10,0,"2026-03-04",100.00,510
29,10,0,"2026-03-05",100.00,597
53,1,0,"2026-03-11",15.00,609
65,5,0,"2026-03-13",50.00,611
30,3,0,"2026-03-06",40.00,598
22,10,0,"2026-03-04",100.00,511
54,3,0,"2026-03-12",40.00,517
23,3,0,"2026-03-04",40.00,516
31,3,0,"2026-03-06",40.00,606
41,5,0,"2026-03-08",50.00,6
24,5,0,"2026-03-04",50.00,512
42,1,0,"2026-03-09",15.00,120
32,5,0,"2026-03-06",50.00,607
33,1,0,"2026-03-06",15.00,608
74,3,0,"2026-03-17",40.00,865
34,3,0,"2026-03-06",40.00,609
43,3,0,"2026-03-09",40.00,145
35,3,0,"2026-03-06",40.00,627
55,3,0,"2026-03-12",40.00,525
44,3,0,"2026-03-09",40.00,202
45,3,0,"2026-03-09",40.00,188
80,1,0,"2026-03-21",15.00,1596
56,3,0,"2026-03-12",40.00,526
57,1,0,"2026-03-12",15.00,527
75,3,0,"2026-03-17",40.00,876
58,3,0,"2026-03-12",40.00,963
46,10,0,"2026-03-10",100.00,314
47,3,0,"2026-03-10",40.00,260
48,1,0,"2026-03-10",15.00,261
66,10,0,"2026-03-14",100.00,48
59,5,0,"2026-03-12",50.00,964
49,3,0,"2026-03-10",40.00,265
81,3,0,"2026-03-21",40.00,1598
60,3,0,"2026-03-12",40.00,962
76,5,0,"2026-03-18",50.00,125
67,3,0,"2026-03-16",40.00,207
61,3,0,"2026-03-13",40.00,188
3,5,0,"2026-03-03",50.00,364
62,3,0,"2026-03-13",40.00,606
68,3,1,"2026-03-16",40.00,364
69,3,0,"2026-03-16",40.00,1332
70,1,0,"2026-03-16",15.00,1509
71,3,0,"2026-03-16",40.00,1515
82,5,0,"2026-03-21",50.00,1600
77,10,0,"2026-03-18",100.00,21
78,1,0,"2026-03-18",15.00,883
