"id","total_lessons","remaining_lessons","purchase_date","price_paid","customer_id"
1,1,0,"2026-03-03",15.00,389
2,3,0,"2026-03-03",40.00,159
36,10,0,"2026-03-06",100.00,389
25,5,0,"2026-03-04",50.00,514
50,3,0,"2026-03-10",40.00,267
4,5,0,"2026-03-03",50.00,416
18,10,0,"2026-03-04",100.00,507
5,3,0,"2026-03-03",40.00,6
83,10,0,"2026-03-21",100.00,208
37,5,0,"2026-03-06",50.00,169
26,5,0,"2026-03-04",50.00,515
6,5,0,"2026-03-03",50.00,48
7,1,0,"2026-03-03",15.00,169
8,3,0,"2026-03-03",40.00,314
63,3,0,"2026-03-13",40.00,607
72,3,0,"2026-03-17",40.00,1517
27,5,0,"2026-03-04",50.00,517
9,5,0,"2026-03-03",50.00,325
19,10,0,"2026-03-04",100.00,508
10,5,0,"2026-03-03",50.00,343
64,3,0,"2026-03-13",40.00,609
73,1,0,"2026-03-17",15.00,863
11,5,0,"2026-03-03",50.00,21
12,1,0,"2026-03-03",15.00,78
51,10,0,"2026-03-10",100.00,276
38,10,0,"2026-03-06",100.00,78
13,3,0,"2026-03-03",40.00,207
20,10,0,"2026-03-04",100.00,509
14,5,0,"2026-03-03",50.00,125
15,1,0,"2026-03-03",15.00,208
28,10,0,"2026-03-05",100.00,532
39,3,0,"2026-03-06",40.00,208
16,5,0,"2026-03-03",50.00,215
79,3,0,"2026-03-18",40.00,1594
17,3,0,"2026-03-03",40.00,21
52,3,0,"2026-03-11",40.00,607
40,3,0,"2026-03-06",40.00,159
21,10,0,"2026-03-04",100.00,510
29,10,0,"2026-03-05",100.00,597
53,1,0,"2026-03-11",15.00,609
65,5,0,"2026-03-13",50.00,611
30,3,0,"2026-03-06",40.00,598
22,10,0,"2026-03-04",100.00,511
54,3,0,"2026-03-12",40.00,517
23,3,0,"2026-03-04",40.00,516
31,3,0,"2026-03-06",40.00,606
41,5,0,"2026-03-08",50.00,6
24,5,0,"2026-03-04",50.00,512
42,1,0,"2026-03-09",15.00,120
32,5,0,"2026-03-06",50.00,607
33,1,0,"2026-03-06",15.00,608
74,3,0,"2026-03-17",40.00,865
34,3,0,"2026-03-06",40.00,609
43,3,0,"2026-03-09",40.00,145
35,3,0,"2026-03-06",40.00,627
55,3,0,"2026-03-12",40.00,525
44,3,0,"2026-03-09",40.00,202
45,3,0,"2026-03-09",40.00,188
80,1,0,"2026-03-21",15.00,1596
56,3,0,"2026-03-12",40.00,526
57,1,0,"2026-03-12",15.00,527
75,3,0,"2026-03-17",40.00,876
58,3,0,"2026-03-12",40.00,963
46,10,0,"2026-03-10",100.00,314
84,1,0,"2026-03-23",15.00,1605
47,3,0,"2026-03-10",40.00,260
48,1,0,"2026-03-10",15.00,261
66,10,0,"2026-03-14",100.00,48
59,5,0,"2026-03-12",50.00,964
49,3,0,"2026-03-10",40.00,265
81,3,0,"2026-03-21",40.00,1598
60,3,0,"2026-03-12",40.00,962
76,5,0,"2026-03-18",50.00,125
67,3,0,"2026-03-16",40.00,207
61,3,0,"2026-03-13",40.00,188
3,5,0,"2026-03-03",50.00,364
62,3,0,"2026-03-13",40.00,606
69,3,0,"2026-03-16",40.00,1332
70,1,0,"2026-03-16",15.00,1509
94,3,0,"2026-04-01",40.00,778
85,3,0,"2026-03-23",40.00,1482
71,3,0,"2026-03-16",40.00,1515
82,5,0,"2026-03-21",50.00,1600
89,3,0,"2026-04-01",40.00,343
77,10,0,"2026-03-18",100.00,21
78,1,0,"2026-03-18",15.00,883
86,3,0,"2026-03-29",40.00,240
91,3,0,"2026-04-01",40.00,1765
87,3,0,"2026-03-29",40.00,232
92,1,0,"2026-04-01",15.00,1567
97,5,0,"2026-04-02",50.00,215
96,5,0,"2026-04-02",50.00,325
88,5,0,"2026-03-29",50.00,416
93,3,0,"2026-04-01",40.00,650
95,3,0,"2026-04-01",40.00,836
90,10,0,"2026-04-01",100.00,159
101,3,0,"2026-04-07",40.00,959
100,5,0,"2026-04-03",50.00,714
98,3,0,"2026-04-03",40.00,712
99,3,0,"2026-04-03",40.00,716
102,3,0,"2026-04-07",40.00,961
103,3,0,"2026-04-07",40.00,979
104,5,0,"2026-04-07",50.00,220
105,10,0,"2026-04-07",100.00,216
106,1,0,"2026-04-07",15.00,224
107,3,0,"2026-04-07",40.00,225
108,3,0,"2026-04-07",40.00,228
109,1,0,"2026-04-07",15.00,230
110,3,0,"2026-04-08",40.00,3
111,5,0,"2026-04-08",50.00,205
112,3,0,"2026-04-08",40.00,3019
68,3,0,"2026-03-16",40.00,364
113,5,0,"2026-04-09",50.00,4900
114,5,0,"2026-04-09",50.00,4870
115,5,0,"2026-04-09",50.00,4831
116,3,0,"2026-04-09",40.00,1837
117,3,0,"2026-04-09",40.00,1842
118,3,0,"2026-04-10",40.00,1842
119,5,0,"2026-04-10",50.00,2563
120,3,0,"2026-04-10",40.00,3019
121,5,0,"2026-04-10",50.00,169
122,3,0,"2026-04-10",40.00,364
