"id","name","email","phone","customer_type","created_at","city","country","username"
1742,"Sabine Giraud","Sabine.Giraud@plus.com","","VISITOR","2026-03-25 22:29:00.202109+01","Biarritz","France",NULL
1741,"Séphora Monet","Sephora.Monet@plus.com","","VISITOR","2026-03-25 22:28:31.532398+01","Biarritz","France",NULL
1740,"Alexis Deforest","Alexis.Deforest@plus.com","","VISITOR","2026-03-25 22:27:59.702218+01","Arcachon","France",NULL
1739,"Solenne Leroy","Solenne.Leroy@plus.com","","VISITOR","2026-03-25 22:27:25.453037+01","Bidart","France",NULL
1738,"Mathilde Camus","Mathilde.Camus@journey.com","","VISITOR","2026-03-25 22:26:42.715999+01","Biarritz","France",NULL
1737,"Terhi Niskanen","Terhi.Niskanen@finn.com","","VISITOR","2026-03-25 22:25:10.852041+01","Helsinki","Finland",NULL
1736,"Fredrika Jokela","Fredrika.Jokela@finn.com","","VISITOR","2026-03-25 22:24:27.57806+01","Tampere","Finland",NULL
1735,"Aira Turunen","Aira.Turunen@finn.com","","VISITOR","2026-03-25 22:23:47.041287+01","Oulu","Finland",NULL
1734,"Liina Toivonen","Liina.Toivonen@finn.com","","VISITOR","2026-03-25 22:18:37.997525+01","Tampere","Finland",NULL
1733,"Pilvi Hämäläinen","Pilvi.Hamalainen@finn.com","","VISITOR","2026-03-25 22:16:49.266609+01","Oulu","Finland",NULL
1732,"Talvikki Hakala","Talvikki.Hakala@finn.com","","VISITOR","2026-03-25 22:16:04.309864+01","Oulu","Finland",NULL
1731,"Saimi Venäläinen","Saimi.Venalainen@finn.com","","VISITOR","2026-03-25 22:15:19.95039+01","Tampere","Finland",NULL
1730,"Liina Laitinen","Liina.Laitinen@finn.com","","VISITOR","2026-03-25 22:14:22.337673+01","Helsinki","Finland",NULL
1729,"Rini Hoedemaeker","Rini.Hoedemaeker@network.com","","VISITOR","2026-03-25 22:13:36.613617+01","Rotterdam","The Netherlands",NULL
1728,"Alex Mulder","Alex.Mulder@network.com","","VISITOR","2026-03-25 22:12:59.117974+01","Rotterdam","The Netherlands",NULL
1727,"Katinka Van Asch","Katinka.VanAsch@network.com","","VISITOR","2026-03-25 22:12:20.049772+01","Den Haag","The Netherlands",NULL
1726,"Patricia Van den Heuvel","Patricia.VandenHeuvel@network.com","","VISITOR","2026-03-25 22:11:39.05433+01","Delft","The Netherlands",NULL
1725,"Sjoerd Van Middlesworth","Sjoerd.VanMiddlesworth@network.com","","VISITOR","2026-03-25 22:10:17.01855+01","Rotterdam","The Netherlands",NULL
1724,"Agatha Dirkx","agatha.Dirkx@network.com","","VISITOR","2026-03-25 22:09:38.134045+01","Amsterdam","The Netherlands",NULL
1723,"Felix Van Cann","Felix.VanCann@network.com","","VISITOR","2026-03-25 22:08:59.766857+01","Den Haag","The Netherlands",NULL
1722,"Jolanda Daelman","Jolanda.Daelman@network.com","","VISITOR","2026-03-25 22:08:09.902778+01","Rotterdam","The Netherlands",NULL
1721,"Evy Mortensen","Eny.Mortensen@network.com","","VISITOR","2026-03-25 22:07:04.235217+01","Kopenhagen","Denmark",NULL
1720,"Gudmund Poulsen","Gudmund.Poulsen@network.com","","VISITOR","2026-03-25 22:06:20.822702+01","Kopenhagen","Denmark",NULL
1719,"Vanda Sedlacek","Vanda.Sedlacek@network.com","","VISITOR","2026-03-25 22:05:23.642278+01","Prague","Czech Republic",NULL
1718,"Erika Prazak","Erika.Prazak@network.com","","VISITOR","2026-03-25 22:04:27.200328+01","Prague","Czech Republic",NULL
1717,"Bronislava Bobalová","Bronislava.Bobalova@network.com","","VISITOR","2026-03-25 22:03:41.731318+01","Prague","Czech Republic",NULL
1716,"Premek Smolova","Premek.Smolova@network.com","","VISITOR","2026-03-25 22:02:37.997216+01","Praque","Czech Republic",NULL
1715,"Sarai Moon","sarai.moon@tarifa.com","","LOCAL","2026-03-23 20:04:34.751374+01","Tarifa","Spain",NULL
1714,"Jayda Joseph","jayda.joseph@tarifa.com","","LOCAL","2026-03-23 20:05:37.083207+01","Tarifa","Spain",NULL
1713,"Matteo Chambers","matteo.chambers@tarifa.com","","LOCAL","2026-03-23 20:06:45.247365+01","Tarifa","Spain",NULL
1712,"Emilee Haas","emilee.haas@tarifa.com","","LOCAL","2026-03-23 20:07:51.966602+01","Tarifa","Spain",NULL
1711,"Lilly Murillo","lilly.murillo@tarifa.com","","LOCAL","2026-03-23 20:09:45.107127+01","Tarifa","Spain",NULL
1710,"Anya Burch","anya.burch@tarifa.com","","LOCAL","2026-03-23 20:10:52.927778+01","Tarifa","Spain",NULL
1709,"Fletcher Blevins","fletcher.blevins@tarifa.com","","LOCAL","2026-03-23 20:12:27.435111+01","Tarifa","Spain",NULL
1708,"Jayda Osborn","jayda.osborn@tarifa.com","","LOCAL","2026-03-23 20:13:32.95091+01","Tarifa","Spain",NULL
