"id","name","email","phone","customer_type","created_at","city","country","username"
1,"Ruby Canyon","sedona@example.com","","VISITOR","2026-03-03 22:19:55.810569+01","Sedona","USA","SedonaHiker"
2,"Elina Lahti","penguin@example.com","","VISITOR","2026-03-03 22:19:55.81575+01","Oulu","Finland","PixelPenguin"
3,"Benjamin Clock","bigben@example.com","","VISITOR","2026-03-03 22:19:55.81746+01","London","United Kingdom","BigBenBeliever"
4,"Francesco Bell","libertybell@example.com","","VISITOR","2026-03-03 22:19:55.819457+01","New York City","USA","LibertyBellFan"
5,"Sophia Ocean","miamisunshine@example.com","","LOCAL","2026-03-03 22:19:55.82241+01","Tarifa","Spain","MiamiSunshine"
6,"Hannah Glacier","alaska@example.com","","LOCAL","2026-03-03 22:19:55.824718+01","Tarifa","Spain","AlaskaExplorer"
7,"Sky Smithonian","sky@example.com","","VISITOR","2026-03-03 22:19:55.825871+01","Las Vegas","USA","SkyChaser"
8,"Rocky Trails","goat@example.com","","VISITOR","2026-03-03 22:19:55.827296+01","Corralejo","Spain","MountainGoat"
9,"Flowing Spirit","river@example.com","","LOCAL","2026-03-03 22:19:55.828451+01","Tarifa","Spain","RiverWanderer"
10,"Sahara Rover","fox@example.com","","VISITOR","2026-03-03 22:19:55.829682+01","Bilbao","Spain","DesertFox"
11,"Silje Johansen","techtrekker@example.com","","VISITOR","2026-03-03 22:19:55.830766+01","Bergen","Norway","TechTrekker"
12,"Laura Müller","Lauratea@example.com","","VISITOR","2026-03-03 22:19:55.832024+01","Hamburg","Germany","TeaLover"
13,"Emma Leroy","EmmaLeroy@example.com","","VISITOR","2026-03-03 22:19:55.832883+01","Toulouse","France","LondonWalker"
14,"Margaret Brown","biscuit@example.com","","VISITOR","2026-03-03 22:19:55.833707+01","Edinburgh","United Kingdom","BiscuitHunter"
15,"Noah Bianchi","Noah.Bianchi@example.com","","VISITOR","2026-03-03 22:19:55.834516+01","Palermo","Italy",NULL
16,"William Page","shakespeare@example.com","","LOCAL","2026-03-03 22:19:55.835235+01","Tarifa","Spain","ShakespeareFan"
17,"Victoria Redford","unionjack@example.com","","LOCAL","2026-03-03 22:19:55.835905+01","Tarifa","Spain","UnionJack"
18,"Arthur Lake","thames@example.com","","VISITOR","2026-03-03 22:19:55.836662+01","Barcelona","Spain","ThamesRider"
19,"Catherine Bloom","royalgardener@example.com","","LOCAL","2026-03-03 22:19:55.838575+01","Tarifa","Spain","RoyalGardener"
20,"Sarah Schmidt","rainyday@example.com","","VISITOR","2026-03-03 22:19:55.839444+01","Dortmund","Germany","RainyDayDreamer"
21,"Sarah Loaf","baker@example.com","","LOCAL","2026-03-03 22:19:55.840316+01","Tarifa","Spain","BoroughBaker"
22,"Daniel Stone","towerbridge@example.com","","LOCAL","2026-03-03 22:19:55.841127+01","Tarifa","Spain","TowerBridgeTrekker"
23,"George Aleman","pub@example.com","","LOCAL","2026-03-03 22:19:55.842054+01","Tarifa","Spain","PubExplorer"
24,"Emily King","cambridge@example.com","","LOCAL","2026-03-03 22:19:55.843244+01","Tarifa","Spain","CambridgeScholar"
25,"Charles Wheels","redbus@example.com","","VISITOR","2026-03-03 22:19:55.844281+01","Brighton","United Kingdom","RedBusRider"
26,"Lydia Fields","countryside@example.com","","LOCAL","2026-03-03 22:19:55.844993+01","Tarifa","Spain","CountrysideChaser"
27,"Jade Moreau","JadeMoreau@example.com","","VISITOR","2026-03-03 22:19:55.845632+01","Bordeaux","France","CricketFanatic"
