"id","name","email","phone","customer_type","created_at","city","country","username"
4912,"Paula Sanchez","paula.sanchez@tarifa.es","","LOCAL","2026-04-19 19:39:18.117607+02","Tarifa","Spain",NULL
4911,"Sol Martinez","sal.martinez@tarifa.es","","LOCAL","2026-04-19 19:38:50.809635+02","Tarifa","Spain",NULL
4910,"Francesca Lopez Rodriguez","fran.lopez@tarifa.es","","LOCAL","2026-04-19 19:38:20.297896+02","Tarifa","Spain",NULL
4909,"Rubina Sol","rubina.sol@tarifa.es","","LOCAL","2026-04-19 19:37:46.94902+02","Tarifa","Spain",NULL
4908,"Aurora Luna","aurora.luna@tarifa.es","","LOCAL","2026-04-19 19:37:26.227138+02","Tarifa","Spain",NULL
4907,"Rafael Fernández","rafael.fern@tarifa.es","","LOCAL","2026-04-19 19:36:56.756539+02","Tarifa","Spain",NULL
4906,"Arvid Larsson","arvid.larsson@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4905,"Yasmine Rochat","yasmine.rochat@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4904,"Cathal Sheehan","cathal.sheehan@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4903,"Poppy Harrison","poppy.harrison@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4902,"Thierry Dubois","thierry.dubois@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4901,"Chiara Galli","chiara.galli@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4900,"Auguste Löffler","auguste.loeffler@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4899,"Álvaro Pérez","alvaro.perez@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4898,"Jan Horvat","jan.horvat@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4897,"Dominique Gygax","dominique.gygax@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
4896,"Eoin Moran","eoin.moran@tarifa.es","","LOCAL","2026-04-07 20:10:43.417867+02","Tarifa","Spain",NULL
