"id","lesson_id","customer_id"
1736,329,511
1735,327,511
1734,325,511
1733,323,511
1732,321,511
1731,329,509
1730,327,509
1729,325,509
1728,323,509
1727,321,509
1726,179,78
1725,173,78
1724,167,78
1723,161,78
1722,155,78
1721,149,78
1720,131,78
1719,125,78
1718,119,78
1717,113,78
1716,325,78
1715,324,78
1714,323,78
1713,322,78
1712,321,78
1711,116,2516
1710,114,2516
1709,113,2516
1708,116,2511
1707,114,2511
1706,113,2511
1705,116,2512
1704,114,2512
1703,113,2512
1702,322,2513
1701,321,2513
1700,118,2513
1699,2515,2513
1698,116,2513
1697,113,2513
1696,112,2513
1695,322,2508
1694,112,2508
1693,322,2509
1692,112,2509
1691,322,2510
1690,112,2510
1689,322,1501
1688,321,1501
1687,116,1501
1686,2515,1501
1685,115,1501
1684,113,1501
1683,111,1501
1682,135,1502
1681,2516,1502
1680,2515,1502
1679,321,1503
1678,111,1503
1677,114,2000
1676,112,2000
1675,111,2000
1674,114,2001
1673,112,2001
1672,111,2001
1671,114,2002
1670,112,2002
1669,111,2002
1668,114,2003
1667,112,2003
1666,111,2003
1665,123,4842
1664,2515,4842
1663,111,4842
1662,139,509
1661,133,509
1660,127,509
1659,121,509
1658,115,509
1657,329,1715
1656,327,1715
1655,325,1715
1654,323,1715
1653,321,1715
1652,128,1715
1651,122,1715
1650,116,1715
1649,321,1714
1648,2516,1714
1647,2515,1714
1646,111,1714
1645,332,455
1644,330,455
1643,326,455
1642,324,455
1641,322,455
1640,142,455
1639,136,455
1638,124,455
1637,118,455
1636,112,455
1635,149,364
1634,143,364
1633,137,364
1632,125,364
1631,113,364
1630,137,453
1629,131,453
1628,125,453
1627,119,453
1626,113,453
1625,322,4791
1624,321,4791
1623,113,4791
1622,112,4791
1621,110,4791
1620,113,4789
1619,112,4789
1618,110,4789
1617,321,456
1616,137,456
1615,131,456
1614,125,456
1613,119,456
1612,113,456
1611,108,4758
1610,320,4756
1609,112,4753
1608,110,4753
1607,108,4753
1606,320,325
1605,146,325
1604,140,325
1603,128,325
1602,122,325
1601,110,325
1600,328,21
1599,326,21
1598,324,21
1597,322,21
1596,320,21
1595,131,21
1594,125,21
1593,119,21
1592,113,21
1591,107,21
1590,108,3078
1589,106,3076
1588,108,3111
1587,107,3111
1586,106,3111
1585,108,3118
1584,107,3118
1583,106,3118
1582,108,3090
1581,107,3090
1580,106,3090
1579,110,1687
1578,108,1687
1577,106,1687
1576,328,1691
1575,153,1691
1574,147,1691
1573,135,1691
1572,107,4746
1571,108,4745
1570,107,4745
1569,106,4745
1568,319,4739
1567,110,4739
1566,108,4739
1565,106,4739
