"id","lesson_id","customer_id"
695,552,4802
696,551,4802
697,490,389
698,490,159
699,492,159
700,493,159
701,490,364
702,493,364
703,497,364
704,498,364
705,490,416
706,493,416
707,494,416
708,497,416
709,498,416
710,490,6
711,492,6
712,494,6
713,490,48
714,492,48
715,493,48
716,494,48
717,495,48
718,490,169
719,492,314
720,494,314
721,495,314
722,490,325
723,494,325
724,495,325
725,500,325
726,502,325
727,492,343
728,493,343
729,495,343
730,500,343
731,501,343
732,490,21
733,493,21
734,497,21
735,500,21
736,502,21
737,492,78
738,490,207
739,493,207
740,495,207
741,492,125
742,494,125
743,495,125
744,498,125
745,501,125
746,492,208
747,493,215
748,494,215
749,497,215
750,498,215
751,500,215
752,495,21
753,498,21
754,501,21
755,493,507
756,502,507
757,510,507
758,517,507
759,525,507
760,533,507
761,541,507
762,549,507
763,565,507
764,573,507
765,493,508
766,501,508
767,509,508
768,517,508
769,525,508
770,533,508
771,541,508
772,549,508
773,565,508
774,573,508
775,492,509
776,500,509
777,508,509
778,516,509
779,524,509
780,532,509
781,540,509
782,548,509
783,556,509
784,564,509
785,492,510
786,500,510
787,508,510
788,516,510
789,524,510
790,540,510
791,548,510
792,556,510
793,564,510
794,572,510
795,494,511
796,502,511
797,510,511
798,518,511
799,526,511
800,534,511
801,542,511
802,550,511
803,566,511
804,574,511
805,837,516
806,497,516
807,838,516
808,492,512
809,837,512
810,497,512
811,838,512
812,502,512
813,837,514
814,495,514
815,838,514
816,501,514
817,503,514
818,492,515
819,837,515
820,494,515
821,497,515
822,838,515
823,837,517
824,495,517
825,492,517
826,500,517
827,501,517
828,495,532
829,503,532
830,511,532
831,519,532
832,527,532
833,535,532
834,543,532
835,551,532
836,559,532
837,567,532
838,495,597
839,503,597
840,519,597
841,527,597
842,535,597
843,551,597
844,559,597
845,567,597
846,575,597
847,492,598
848,497,598
849,838,598
850,494,606
851,497,606
852,501,606
853,495,607
854,497,607
855,498,607
856,838,607
857,502,607
858,494,608
859,495,609
860,498,609
861,501,609
862,501,627
863,503,627
864,505,627
865,498,389
866,506,389
867,514,389
868,522,389
869,530,389
870,538,389
871,546,389
872,554,389
873,562,389
874,570,389
875,500,169
876,508,169
877,516,169
878,524,169
879,532,169
880,497,78
881,501,78
882,505,78
883,509,78
884,513,78
