"event_id","customer_id","registered_at"
1,6,"2026-02-10 21:00:35.783794"
1,2,"2026-02-10 21:00:41.81397"
1,7,"2026-02-10 21:15:11.909501"
2,7,"2026-02-10 21:30:19.437639"
2,4,"2026-02-10 21:30:35.821863"
2,12,"2026-02-11 19:44:35.266745"
1,14,"2026-02-11 19:44:43.83813"
2,16,"2026-02-11 19:44:52.296863"
2,9,"2026-02-11 19:44:59.364316"
2,13,"2026-02-11 19:45:07.658513"
1,8,"2026-02-11 19:45:19.454049"
2,8,"2026-02-11 19:45:24.507452"
1,11,"2026-02-11 19:45:31.854574"
2,10,"2026-02-11 19:45:36.124672"
1,18,"2026-02-11 19:46:38.254561"
1,19,"2026-02-11 19:48:09.886176"
1,20,"2026-02-11 19:49:05.837674"
3,1,"2026-02-11 19:55:15.337452"
3,14,"2026-02-11 19:55:23.290822"
3,3,"2026-02-11 19:55:33.269915"
3,2,"2026-02-11 19:55:39.620452"
3,15,"2026-02-11 19:55:47.620584"
3,10,"2026-02-11 19:55:54.605121"
3,8,"2026-02-11 19:55:59.521436"
3,37,"2026-02-12 21:08:43.197623"
2,38,"2026-02-12 21:09:42.49115"
3,39,"2026-02-12 21:10:37.881914"
3,45,"2026-02-13 22:20:13.080207"
1,46,"2026-02-13 22:21:15.675338"
8,42,"2026-02-14 21:16:56.087609"
6,19,"2026-02-14 21:17:01.390868"
6,2,"2026-02-14 21:17:06.79016"
8,32,"2026-02-14 21:17:14.307276"
