"id","customer_id","order_date","total_amount"
392,129,"2026-02-25 18:17:11.90106","24.00"
391,129,"2026-02-25 18:17:06.293436","9.99"
390,129,"2026-02-25 18:16:57.127693","15.99"
389,128,"2026-02-25 18:16:11.410823","3.99"
388,128,"2026-02-25 18:16:01.319282","5.49"
387,127,"2026-02-25 18:14:55.183837","8.99"
386,127,"2026-02-25 18:14:42.886048","11.99"
385,127,"2026-02-25 18:14:30.230278","11.99"
384,126,"2026-02-25 18:13:31.933323","14.49"
383,126,"2026-02-25 18:13:22.050269","15.99"
382,125,"2026-02-25 18:11:14.360691","15.99"
381,125,"2026-02-25 18:10:57.903961","5.49"
380,46,"2026-02-25 18:07:01.490953","12.99"
379,46,"2026-02-25 18:06:54.065395","9.49"
378,45,"2026-02-25 18:00:34.618729","14.00"
377,45,"2026-02-25 18:00:26.758022","8.99"
376,80,"2026-02-25 17:59:22.121592","9.49"
375,80,"2026-02-25 17:59:04.738917","5.99"
374,99,"2026-02-25 17:55:42.624439","11.99"
373,52,"2026-02-25 17:52:40.709292","15.50"
372,109,"2026-02-25 17:50:59.130323","5.49"
371,70,"2026-02-25 17:49:37.677468","24.00"
370,115,"2026-02-25 17:48:13.164689","8.50"
369,9,"2026-02-25 17:44:37.054262","8.50"
368,53,"2026-02-25 17:41:38.199084","24.00"
367,52,"2026-02-25 17:38:54.13668","3.99"
366,52,"2026-02-25 17:38:42.815696","3.99"
365,113,"2026-02-25 17:38:09.446286","8.49"
364,113,"2026-02-25 17:37:55.414855","14.50"
363,73,"2026-02-25 17:37:34.325176","14.00"
362,73,"2026-02-25 17:37:18.106437","17.00"
361,73,"2026-02-25 17:37:13.4834","22.00"
360,100,"2026-02-25 17:36:52.70011","16.00"
359,100,"2026-02-25 17:36:44.283933","10.99"
358,100,"2026-02-25 17:36:36.197072","4.54"
357,122,"2026-02-24 20:02:26.47223","16.00"
356,122,"2026-02-24 20:02:17.693897","10.99"
355,122,"2026-02-24 20:02:12.227781","14.00"
354,121,"2026-02-24 20:01:16.485566","9.99"
353,121,"2026-02-24 20:01:03.575482","24.00"
352,120,"2026-02-24 20:00:05.361862","9.99"
351,120,"2026-02-24 19:59:50.37721","9.99"
