"id","customer_id","order_date","total_amount"
735,81,"2026-03-11 20:26:32.077731",9.99
734,197,"2026-03-11 20:11:23.377957",18.49
733,197,"2026-03-11 20:11:18.85891",16.99
732,196,"2026-03-11 20:10:27.017318",9.49
731,196,"2026-03-11 20:10:16.242952",8.49
730,195,"2026-03-11 20:09:15.941351",9.99
729,195,"2026-03-11 20:08:55.592284",8.99
728,194,"2026-03-11 20:07:21.121675",11.99
727,193,"2026-03-11 20:04:16.125147",9.99
726,193,"2026-03-11 20:04:02.386481",14.99
725,192,"2026-03-11 20:02:51.950643",24.49
724,191,"2026-03-11 20:01:45.524679",9.99
723,191,"2026-03-11 20:01:34.07566",13.19
722,190,"2026-03-11 20:00:02.49225",24.49
721,189,"2026-03-11 19:59:21.408272",14.99
720,189,"2026-03-11 19:59:15.199702",15.00
719,188,"2026-03-11 19:58:43.56086",24.49
718,187,"2026-03-11 07:51:19.492378",15.50
717,187,"2026-03-11 07:51:10.968933",13.39
716,185,"2026-03-11 07:50:09.653617",24.00
715,185,"2026-03-11 07:50:04.821068",16.99
714,185,"2026-03-11 07:49:58.643311",12.49
713,184,"2026-03-11 07:49:27.03779",14.49
712,184,"2026-03-11 07:49:16.854248",11.99
711,183,"2026-03-11 07:48:51.834087",11.99
710,183,"2026-03-11 07:48:44.335234",18.49
709,182,"2026-03-11 07:48:13.102496",5.99
708,182,"2026-03-11 07:48:06.507999",13.84
707,182,"2026-03-11 07:44:06.867857",11.99
706,181,"2026-03-11 07:43:33.316697",18.49
705,181,"2026-03-11 07:43:26.600293",14.00
704,180,"2026-03-11 07:42:44.60003",14.99
703,180,"2026-03-11 07:42:35.774055",11.99
702,179,"2026-03-11 07:42:09.965233",12.49
701,179,"2026-03-11 07:42:04.967758",16.99
700,178,"2026-03-11 07:41:37.682517",11.99
699,28,"2026-03-10 10:50:58.173183",12.99
698,91,"2026-03-10 10:50:22.46784",9.99
697,67,"2026-03-10 10:49:43.915183",18.18
696,68,"2026-03-10 10:48:55.74797",15.00
695,68,"2026-03-10 10:48:43.192106",9.99
694,64,"2026-03-10 10:46:55.041805",14.99
693,62,"2026-03-10 10:46:20.844506",11.99
692,62,"2026-03-10 10:46:07.971382",8.99
691,176,"2026-03-09 11:28:13.624836",19.49
690,59,"2026-03-09 11:27:45.842127",19.49
689,143,"2026-03-09 11:26:33.666535",10.39
688,143,"2026-03-09 11:26:28.866238",15.99
687,76,"2026-03-09 11:25:40.05878",11.99
686,76,"2026-03-09 11:25:31.113217",8.99
685,17,"2026-03-09 11:24:53.527409",16.99
684,121,"2026-03-09 11:24:13.342348",12.49
683,121,"2026-03-09 11:24:07.089265",9.99
682,30,"2026-03-09 11:22:51.308391",12.49
681,175,"2026-03-08 11:01:58.446994",14.49
680,175,"2026-03-08 11:01:53.989169",8.99
679,173,"2026-03-08 11:00:57.090115",10.49
678,171,"2026-03-08 11:00:02.249011",11.49
677,171,"2026-03-08 10:59:57.840385",13.99
676,170,"2026-03-08 10:58:55.327255",13.99
675,169,"2026-03-08 10:57:57.478682",5.49
674,169,"2026-03-08 10:57:44.79973",5.49
673,168,"2026-03-08 10:56:49.67133",5.99
672,167,"2026-03-08 10:54:25.730356",5.92
671,166,"2026-03-08 10:53:46.54442",15.50
670,165,"2026-03-08 10:52:54.82666",9.99
669,164,"2026-03-08 10:51:50.433182",5.49
