"id","customer_id","order_date","total_amount"
1902,333,"2026-05-09 22:39:19.957418",13.19
1901,333,"2026-05-09 22:39:02.482779",17.77
1900,333,"2026-05-09 22:38:38.325411",9.99
1899,332,"2026-05-09 22:36:08.341497",6.20
1898,332,"2026-05-09 22:35:29.325867",9.99
1897,332,"2026-05-09 22:35:18.859814",9.99
1896,332,"2026-05-09 22:35:10.092766",9.99
1895,331,"2026-05-09 22:34:11.157291",12.99
1894,331,"2026-05-09 22:33:59.976177",9.99
1893,330,"2026-05-09 22:32:35.709678",17.77
1892,330,"2026-05-09 22:32:22.106479",24.51
1891,330,"2026-05-09 22:32:09.543506",8.99
1890,330,"2026-05-09 22:32:02.111059",12.99
1889,329,"2026-05-09 22:29:21.713573",11.99
1888,329,"2026-05-09 22:28:31.538086",17.99
1887,329,"2026-05-09 22:28:19.844087",30.00
1886,329,"2026-05-09 22:28:04.369299",9.99
1885,329,"2026-05-09 22:27:54.043334",9.99
1884,258,"2026-05-09 22:26:40.063053",16.99
1883,258,"2026-05-09 22:26:13.696884",17.49
1882,258,"2026-05-09 22:26:01.165202",7.99
1881,258,"2026-05-09 22:25:28.058034",13.19
1880,257,"2026-05-09 22:24:00.417312",11.99
1879,257,"2026-05-09 22:23:42.198862",9.99
1878,257,"2026-05-09 22:23:27.484457",9.99
1877,256,"2026-05-09 22:22:04.000806",13.19
1876,256,"2026-05-09 22:21:53.613951",12.99
1875,273,"2026-05-08 16:08:14.719159",12.99
1874,273,"2026-05-08 16:08:13.204116",11.49
1873,273,"2026-05-08 16:08:07.861749",25.99
1872,274,"2026-05-08 16:07:31.163582",25.99
1871,274,"2026-05-08 16:07:24.992672",21.99
1870,274,"2026-05-08 16:07:06.82221",13.99
1869,273,"2026-05-08 16:06:19.133169",8.99
1868,273,"2026-05-08 16:06:15.267787",11.99
1867,273,"2026-05-08 16:06:02.503525",8.99
1866,272,"2026-05-08 16:05:04.593697",8.99
1865,271,"2026-05-08 16:02:59.954025",11.99
1864,271,"2026-05-08 16:02:47.273472",8.99
1863,270,"2026-05-08 16:01:47.839225",6.99
1862,262,"2026-05-07 23:07:34.634074",11.99
1861,262,"2026-05-07 23:06:39.708529",12.99
1860,299,"2026-05-07 23:05:14.422695",12.99
1859,280,"2026-05-07 23:03:55.406911",12.99
1858,280,"2026-05-07 23:03:50.590889",14.50
1857,270,"2026-05-07 23:02:43.711412",16.98
1856,270,"2026-05-07 23:02:39.231856",8.49
1855,270,"2026-05-07 23:02:23.905163",17.99
1854,211,"2026-05-07 23:01:25.432809",10.49
1853,251,"2026-05-07 23:00:35.77533",12.99
1852,251,"2026-05-07 23:00:27.87124",11.49
1851,251,"2026-05-07 22:59:47.52893",9.99
1850,328,"2026-05-07 22:58:06.176505",13.19
