"id","order_id","book_id","quantity","unit_price"
218,217,98,1,"11.99"
217,216,103,1,"11.99"
216,215,104,1,"11.99"
215,214,185,1,"8.99"
214,213,145,1,"12.85"
213,212,135,1,"1.90"
212,211,68,1,"19.99"
211,210,69,1,"12.99"
210,209,35,1,"18.00"
209,208,197,1,"8.49"
208,207,25,1,"18.00"
207,206,257,1,"9.99"
206,205,241,1,"2.99"
205,204,76,1,"16.99"
204,203,254,1,"5.49"
203,202,66,1,"16.31"
202,201,177,1,"5.49"
201,200,54,1,"10.49"
200,199,23,1,"16.00"
199,198,75,1,"9.49"
198,197,106,1,"9.99"
197,196,20,1,"9.99"
196,195,191,1,"8.99"
195,194,183,1,"8.99"
194,193,241,1,"2.99"
193,192,180,1,"8.99"
192,191,156,1,"19.99"
191,190,162,1,"9.99"
190,189,161,1,"9.99"
189,188,159,1,"9.99"
188,187,189,1,"8.99"
187,186,190,1,"6.99"
186,185,67,1,"5.99"
185,184,160,1,"15.59"
184,183,185,1,"8.99"
183,182,187,1,"8.99"
182,181,182,1,"8.99"
181,180,181,1,"8.99"
180,179,159,1,"9.99"
179,178,42,1,"24.00"
178,177,265,1,"14.49"
177,176,42,1,"24.00"
176,175,265,1,"14.49"
175,174,42,1,"24.00"
174,173,265,1,"14.49"
173,172,177,1,"5.49"
172,171,138,1,"10.99"
171,170,213,1,"3.99"
170,169,42,1,"24.00"
169,168,198,1,"9.99"
168,167,249,1,"9.02"
167,166,250,1,"7.99"
166,165,154,1,"9.99"
165,164,173,1,"6.49"
164,163,144,1,"8.99"
163,162,157,1,"9.99"
162,161,236,1,"10.99"
161,160,237,1,"16.80"
160,159,67,1,"5.99"
159,158,213,1,"3.99"
158,157,162,1,"9.99"
157,156,161,1,"9.99"
156,155,159,1,"9.99"
155,154,155,1,"8.99"
154,153,28,1,"14.00"
153,152,56,1,"12.49"
152,151,235,1,"8.50"
151,150,170,1,"8.49"
150,149,170,1,"8.49"
149,148,90,1,"8.99"
148,147,69,1,"12.99"
147,146,79,1,"8.99"
146,145,55,1,"5.59"
145,144,3,1,"22.00"
144,143,69,1,"12.99"
143,142,33,1,"15.00"
142,141,213,1,"3.99"
141,140,65,1,"19.49"
140,139,231,1,"9.99"
139,138,179,1,"5.99"
138,137,178,1,"5.99"
137,136,177,1,"5.49"
136,135,180,1,"8.99"
135,134,166,1,"9.99"
134,133,257,1,"9.99"
133,132,210,1,"9.49"
132,131,79,1,"8.99"
131,130,66,1,"16.31"
130,129,75,1,"9.49"
129,128,106,1,"9.99"
128,127,20,1,"9.99"
127,126,244,1,"10.39"
126,125,246,1,"15.99"
125,124,245,1,"15.99"
124,123,162,1,"9.99"
123,122,161,1,"9.99"
122,121,159,1,"9.99"
121,120,209,1,"9.49"
120,119,211,1,"3.49"
119,118,131,1,"10.99"
118,117,84,1,"8.99"
117,116,146,1,"13.84"
116,115,138,1,"10.99"
115,114,180,1,"8.99"
114,113,257,1,"9.99"
113,112,249,1,"9.02"
112,111,247,1,"8.99"
111,110,245,1,"15.99"
110,109,156,1,"19.99"
109,108,202,1,"9.49"
108,107,196,1,"8.99"
107,106,247,1,"8.99"
106,105,167,1,"14.99"
105,104,213,1,"3.99"
