"id","name","event_date","location","description"
1,"Hawaiian books party","2026-02-15 20:00:00","the bookshop","Fiction from your favourite pacific island."
2,"Japan night","2026-02-26 20:00:00","the bookshop","Wisdom from Japan"
3,"Let's go surfing","2026-03-05 20:00:00","the bookshop","Stories about surfing"
18,"Japan book club - March","2026-03-13 20:00:00","the bookshop","Introducing your favourite book from Japan!"
25,"Hawaiian crime party - March - Paradise Crime Thrillers - Vol 01 - Wired in","2026-03-20 20:00:00","the bookshop","Paradise Crime Thrillers - Vol 01 - Wired in"
27,"Tech talks - March","2026-03-27 20:00:00","the bookshop","All about tech"
30,"Reeses Book Club Tarifa Edition - First lie wins","2026-03-31 20:00:00","the bookshop","Reese Book Club"
33,"Travel club - April","2026-04-08 20:00:00","the bookshop",NULL
22,"Crazy Rich","2026-04-11 20:00:00","the bookshop","Crazy rich asiens - book talk"
23,"Surfing days - April","2026-04-16 20:00:00","the bookshop","Surfers meeting"
19,"Japan book club - April","2026-04-17 20:00:00","the bookshop","Introducing your favourite book from Japan!"
39,"Kitchen Stories - Hawaii","2026-04-18 18:00:00","the bookshop - kitchen",NULL
46,"Conservations with friends - Part 1","2026-04-20 20:00:00","the bookshop","Watch party of the TV series - Part 1"
55,"High Fidelity - book","2026-04-21 20:00:00","the bookshop",NULL
11,"Tomorrow, tomorrow, and tomorrow","2026-04-22 20:00:00","the bookshop","book reading"
26,"Hawaiian crime party - April - Paradise Crime Thrillers - Vol 02 - Wired rogue","2026-04-24 20:00:00","the bookshop","Paradise Crime Thrillers - Vol 02 - Wired rogue"
10,"Tech talks - April","2026-04-25 21:00:00","the bookshop","All about tech"
47,"Conservations with friends - Part 2","2026-04-27 20:00:00","the bookshop","Watch party of the TV series - Part 2"
31,"Reeses Book Club Tarifa Edition - Romantic Comedy","2026-04-28 20:00:00","the bookshop","Reese Book Club"
6,"The Millennium Trilogy - The Girl with the Dragon Tattoo","2026-04-30 21:00:00","the bookshop","Movie + Discussion"
48,"Conservations with friends - Part 3","2026-05-04 20:00:00","the bookshop","Watch party of the TV series - Part 3"
41,"Travel club - May","2026-05-06 20:00:00","the bookshop",NULL
51,"Fever Pitch","2026-05-07 20:00:00","the bookshop",NULL
56,"Surfing days - May","2026-05-08 20:00:00","the bookshop",NULL
9,"Hawaiian crime party - Paradise Crime Thrillers - Vol 03 - Wired hard","2026-05-11 20:00:00","the bookshop veranda","Paradise crime books"
16,"Barbara, Cher and Patti","2026-05-13 20:00:00","the bookshop veranda","Three divas one night"
7,"How to be good","2026-05-14 20:00:00","the bookshop","British readings - Nick Hornby"
20,"Japan book club - May","2026-05-15 20:00:00","the bookshop","Introducing your favourite book from Japan!"
32,"Reeses Book Club Tarifa Edition - Daisy Jones and the Six","2026-05-19 20:00:00","the bookshop","Reese Book Club"
40,"Kitchen Stories - Mexico","2026-05-22 20:00:00","the bookshop - kitchen","Mexican cooking session"
4,"His Dark Materials - Northern lights","2026-05-23 20:00:00","the bookshop","Book one"
12,"Normal People - Part 1","2026-05-25 20:00:00","the bookshop veranda","Watch party of the TV series - Part 1"
24,"Tech talks - may","2026-05-28 20:00:00","the bookshop","Tech meeting"
28,"The Millennium Trilogy - The Girl Who Played With Fire","2026-05-30 20:00:00","the bookshop","Movie + Discussion"
49,"Normal People - Part 2","2026-06-01 20:00:00","the bookshop","Watch party of the TV series - Part 2"
21,"An Education Summer movie","2026-06-05 21:00:00","the bookshop veranda","Summer movie watching"
50,"Normal People - Part 3","2026-06-08 20:00:00","the bookshop","Watch party of the TV series - Part 3"
34,"Hawaiian crime party - Paradise Crime Thrillers - Vol 04 - Wired dark","2026-06-09 20:00:00","the bookshop","Paradise crime books"
13,"All about romance","2026-06-11 20:00:00","the bookshop veranda","Name your romance book to discuss"
57,"Surfing days - June","2026-06-12 20:00:00","the bookshop veranda",NULL
52,"High Fidelity - TV Watching Part 01","2026-06-15 20:00:00","the bookshop",NULL
8,"Notes from a small island","2026-06-20 20:00:00","the bookshop","Notes from Great Britain"
53,"High Fidelity - TV Watching Part 02","2026-06-22 20:00:00","the bookshop",NULL
15,"Come As You Are","2026-06-25 20:00:00","the bookshop","Let's talk about sex"
54,"High Fidelity - TV Watching Part 03","2026-06-29 20:00:00","the bookshop",NULL
17,"Zadie Smith's NW","2026-06-30 21:00:00","the bookshop veranda","Book talk"
58,"Surfing days - July","2026-07-03 20:00:00","the bookshop veranda",NULL
29,"The Millennium Trilogy - The Girl Who Kicked the Hornets' Nest","2026-07-04 21:00:00","the bookshop veranda","Movie + Discussion"
14,"Hunger Games - Movie I - Summer cinema","2026-07-10 21:00:00","the bookshop veranda","Summer cinema"
35,"Hawaiian crime party - Paradise Crime Thrillers - Vol 05 - Wired dawn","2026-07-13 20:00:00","the bookshop",NULL
42,"His Dark Materials - Subtle Knife","2026-07-31 20:00:00","the bookshop",NULL
36,"Hawaiian crime party - Paradise Crime Thrillers - Vol 06 - Wired justice","2026-08-10 20:00:00","the bookshop",NULL
37,"Hawaiian crime party - Paradise Crime Thrillers - Vol 07 - Wired secret","2026-09-07 20:00:00","the bookshop",NULL
5,"His Dark Materials - Amber Spyglass","2026-09-29 20:00:00","the bookshop","Book three of Dark Materials"
38,"Hawaiian crime party - Paradise Crime Thrillers - Vol 08 - Wired fear","2026-10-12 20:00:00","the bookshop",NULL
43,"Book of Dust - La belle Sauvage","2026-11-05 20:00:00","the bookshop",NULL
44,"Book of Dust - The secret commonwealth","2026-12-17 20:00:00","the bookshop",NULL
45,"Book of Dust - The rose field","2027-02-04 20:00:00","the bookshop",NULL
