"id","name","event_date","location","description"
1,"Hawaiian books party","2026-02-15 20:00:00","the bookshop","Fiction from your favourite pacific island."
2,"Japan night","2026-02-26 20:00:00","the bookshop","Wisdom from Japan"
3,"Let's go surfing","2026-03-05 20:00:00","the bookshop","Stories about surfing"
11,"Tomorrow, tomorrow, and tomorrow","2026-04-22 20:00:00","the bookshop","book reading"
10,"Tech talks","2026-04-25 21:00:00","the bookshop","All about tech"
6,"The Millennium Trilogy","2026-04-30 21:00:00","the bookshop","All about Lisbet Salandar"
9,"Hawaiian crime party","2026-05-11 20:00:00","the bookshop veranda","Paradise crime books"
7,"How to be good","2026-05-14 20:00:00","the bookshop","British readings - Nick Hornby"
4,"His Dark Materials","2026-05-23 20:00:00","the bookshop","Northern lights, The subtle knife, Amber spyglass"
12,"Normal People","2026-05-25 20:00:00","the bookshop veranda","Watch party of the TV series"
13,"All about romance","2026-06-11 20:00:00","the bookshop veranda","Name your romance book to discuss"
8,"Notes from a small island","2026-06-20 20:00:00","the bookshop","Notes from Great Britain"
14,"Hunger Games - Movie I - Summer cinema","2026-07-10 21:00:00","the bookshop veranda",NULL
5,"The book of dust","2026-09-29 20:00:00","the bookshop","La belle Sauvage, The secret commonwealth, The rose field"
