"id","book_id","customer_id","rating","comment","created_at"
221,20,154,4,"Go Sophie","2026-03-11 20:37:43.48461"
220,20,95,4,"Go Sophie","2026-03-11 20:36:50.916773"
219,277,155,4,"A complex friendship","2026-03-11 20:36:11.674176"
218,238,155,5,"A great memoir - for Hawaii, surfing and love","2026-03-11 20:35:42.382571"
217,47,155,4,"Love Lauren","2026-03-11 20:34:47.983577"
216,26,155,5,"Book and TV show are very good","2026-03-11 20:34:32.496459"
215,27,155,4,"Surprisingly good read.","2026-03-11 20:34:01.648046"
214,229,155,4,"good non-fiction read","2026-03-11 20:33:22.55016"
213,257,155,4,"fun read","2026-03-11 20:32:44.5023"
212,214,155,4,"How to deal with lost","2026-03-11 20:32:24.92309"
211,37,155,3,"lala","2026-03-11 20:31:51.178554"
210,255,155,4,"inspiring","2026-03-11 20:31:38.139236"
209,20,116,4,"Let's do crime in Hawaii","2026-03-11 20:28:22.31309"
208,20,117,4,"Go Sophie","2026-03-11 20:27:22.933963"
207,20,81,4,"Go Sophie","2026-03-11 20:26:12.34586"
206,20,35,4,"new superhero","2026-03-11 20:25:27.99158"
205,20,195,4,"Sharp","2026-03-11 20:24:49.505495"
204,93,28,4,"Lovely","2026-03-10 10:50:49.541145"
203,185,91,4,"well written","2026-03-10 10:50:13.557278"
202,42,67,4,"Great","2026-03-10 10:49:29.154683"
201,48,68,3,"Fun read","2026-03-10 10:48:34.341357"
200,40,64,5,"inspiring","2026-03-10 10:46:48.057953"
199,183,62,4,"funny","2026-03-10 10:45:58.979674"
198,67,59,4,"go surfing","2026-03-09 11:27:37.90941"
197,245,143,5,"thrilling","2026-03-09 11:26:20.158751"
196,180,76,3,"interesting","2026-03-09 11:25:24.339109"
195,106,17,3,"thrilling with some flaws","2026-03-09 11:24:47.544904"
194,48,121,4,"fun read","2026-03-09 11:23:53.090602"
193,42,121,5,"phantastic","2026-03-09 11:23:38.345612"
192,38,121,5,"very sweet","2026-03-09 11:23:15.190799"
191,48,30,4,"fun read","2026-03-09 11:22:41.891798"
190,8,31,5,"always Patti","2026-03-07 11:00:54.395292"
189,232,68,4,"lovely read - Love Hawaii","2026-03-07 10:59:30.970268"
188,42,37,4,"fun read","2026-03-06 11:06:10.165717"
187,48,1,4,"fun read","2026-03-06 10:59:40.875228"
186,27,4,4,"sweet and true","2026-03-06 10:58:09.305016"
185,250,110,5,"nice","2026-03-06 10:56:33.242476"
184,133,110,4,"perfect","2026-03-06 10:56:22.703841"
183,39,122,4,"hard sport","2026-03-06 10:53:55.635825"
182,254,82,5,"honest and powerful","2026-03-06 10:52:53.186567"
181,222,155,4,"No family is perfect, not even on Hawaii","2026-03-05 22:57:30.194882"
180,232,155,4,"Hawaiian wisdom","2026-03-05 22:56:55.142498"
179,248,155,4,"San Francisco love","2026-03-05 22:56:25.609561"
178,274,155,4,"she can write, too","2026-03-05 22:56:02.16642"
177,266,155,5,"beautiful","2026-03-05 22:55:28.995698"
176,33,155,5,"perfect","2026-03-05 22:55:08.469643"
175,25,155,4,"Travel wisdom","2026-03-05 22:54:52.0096"
174,49,155,3,"not as much fun as the TV series","2026-03-05 22:54:25.433703"
173,38,155,5,"Beautiful - watch the movie, too!","2026-03-05 22:53:48.143927"
172,127,155,4,"Welcome to north London","2026-03-05 22:53:15.08311"
171,215,155,4,"Japanese wisdom","2026-03-05 22:52:58.424539"
170,159,155,5,"Let the journey begin","2026-03-05 22:52:38.491447"
169,54,155,4,"finding yourself","2026-03-05 22:52:08.428262"
168,223,155,4,"I love this book","2026-03-05 22:51:46.756253"
167,239,155,4,"Welcome to Ibiza","2026-03-05 22:51:23.263718"
166,48,155,4,"fun","2026-03-05 22:50:55.82699"
165,23,155,5,"A powerful voice","2026-03-05 22:50:43.918558"
164,181,27,4,"For music fans","2026-03-04 18:48:05.020224"
163,19,44,4,"Welcome to Japan","2026-03-04 18:47:17.004536"
162,177,69,5,"Hacker girl","2026-03-04 18:46:09.752927"
161,50,38,3,"quick read","2026-03-04 18:44:42.118461"
160,197,84,4,"An adventures walk for non hikers","2026-03-04 18:44:03.613784"
159,42,129,5,"sweet","2026-03-04 18:32:45.80812"
