"id","book_id","customer_id","rating","comment","created_at"
96,206,46,4,"more about my favourite country","2026-02-25 18:06:24.714179"
95,177,80,5,"Team Lisbeth","2026-02-25 17:58:56.071359"
94,31,99,3,"Short story","2026-02-25 17:55:29.429915"
93,274,106,4,"good quick read for a vacation","2026-02-25 17:53:53.450775"
92,166,52,3,"Beach read","2026-02-25 17:52:34.234587"
91,273,52,5,"Lauren is fantastic, I which I could talk as fast as she.","2026-02-25 17:52:20.468145"
90,280,109,4,"Agatha Christie is always worth a read","2026-02-25 17:50:42.177574"
89,42,115,5,"I wanna create a video game.","2026-02-25 17:47:38.068455"
88,232,26,5,"Beautiful story","2026-02-25 17:46:25.497192"
87,39,26,4,"Great book, also watch the TV show","2026-02-25 17:45:47.347655"
86,3,9,3,"fast read","2026-02-25 17:44:23.632513"
85,42,9,4,"A thrilling story about a friendship.","2026-02-25 17:43:59.720763"
84,6,9,2,"Present - not really good","2026-02-25 17:43:13.706773"
83,21,9,3,"Scary world","2026-02-25 17:42:24.201033"
82,231,53,4,"A story about con people.","2026-02-25 17:40:29.872812"
81,177,53,5,"I love Lisbeth!","2026-02-25 17:39:34.297041"
80,60,86,4,"Tomorrow, tomorrow, and tomorrow","2026-02-24 19:48:39.59023"
79,190,2,4,"sing along","2026-02-24 19:45:38.398841"
78,42,2,4,"A very sweet story about a friendship","2026-02-24 19:45:24.443652"
77,250,15,5,"Brilliant history lesson","2026-02-24 19:43:35.861627"
76,254,88,5,"I love Trevor","2026-02-24 19:42:22.821744"
75,140,90,4,"I like it","2026-02-24 19:41:11.159762"
74,65,33,4,"Surfing helps, really","2026-02-24 19:40:06.040552"
73,211,30,3,"good read","2026-02-24 19:37:26.155533"
72,17,16,4,"Going back to the past for the time of a cup of coffee","2026-02-24 19:35:52.786129"
71,66,81,4,"Surfing and crime - a perfect combination","2026-02-24 19:33:33.396225"
70,146,35,4,"Finding yourself","2026-02-24 19:31:39.819576"
69,33,42,5,"A wonderful, different summer read.","2026-02-24 19:30:26.748825"
