"id","book_id","customer_id","rating","comment","created_at"
1,2,3,5,"Gaiman at his best with mythology!","2026-02-09 21:28:26.592909"
2,30,2,5,"Rooney's latest is a masterpiece.","2026-02-09 21:28:26.592909"
3,25,2,5,"365 journeys","2026-02-10 20:43:56.650658"
4,8,6,4,"I love Patti","2026-02-10 21:07:34.043165"
5,29,6,5,"very lovely book","2026-02-10 21:07:57.870984"
6,23,5,5,"inspiring story","2026-02-10 21:28:43.368547"
7,38,29,5,"Lovely story","2026-02-11 21:04:24.183149"
8,38,26,5,"A wonderful read.","2026-02-11 21:05:24.987112"
9,26,22,5,"If you love chess - a must read.","2026-02-11 21:06:46.482783"
11,68,23,4,"My desk looks so much better.","2026-02-12 21:11:46.379475"
12,33,32,5,"Beautiful summer novel","2026-02-12 21:12:16.642341"
13,35,14,3,"Love zen, not so much this book","2026-02-12 21:12:46.507116"
14,40,30,5,"A brilliant story of an outsider","2026-02-15 22:04:02.079082"
15,60,33,5,"Love, love, love Cher","2026-02-15 22:04:36.383526"
16,67,33,4,"Brilliant memoir","2026-02-15 22:05:09.965108"
17,133,36,4,"How our world works - very interesting book.","2026-02-15 22:06:11.176817"
18,169,40,3,"Maybe the art world is to much show for me","2026-02-15 22:07:42.154238"
19,43,40,2,"Next, please","2026-02-15 22:08:09.348765"
20,32,40,5,"Perfect - a must read","2026-02-15 22:08:30.700946"
21,257,45,4,"Nice romcom","2026-02-17 20:54:04.979693"
22,20,49,3,"Good read with a story from my favourite island.","2026-02-17 20:55:38.879938"
23,157,20,4,"Perfect short story from my favourite fantasy world","2026-02-17 20:56:38.489661"
24,29,11,5,"Lovely story","2026-02-17 20:57:26.388068"
25,70,11,3,"Good read","2026-02-17 20:57:49.554565"
26,73,11,4,"For all Apple fans a must read!","2026-02-17 20:58:23.152638"
27,245,11,4,"Thrilling","2026-02-17 20:58:41.387155"
