"id","book_id","customer_id","rating","comment","created_at"
1604,341,368,4,"great","2026-06-28 15:59:02.096845"
1603,231,368,4,"fun crime story","2026-06-28 15:58:43.079891"
1602,348,206,5,"very good","2026-06-28 15:57:50.445189"
1601,177,206,5,"great","2026-06-28 15:57:43.370369"
1600,254,294,5,"love to laught about this sometimes horrible world","2026-06-28 15:56:27.698165"
1599,218,294,4,"intersting","2026-06-28 15:55:43.343664"
1598,177,294,5,"fantastic","2026-06-28 15:55:32.244026"
1597,350,71,5,"great recipes","2026-06-28 15:54:58.442656"
1596,231,71,4,"fun crime story","2026-06-28 15:54:41.991877"
1595,80,71,5,"great writer","2026-06-28 15:54:24.723735"
1594,37,71,3,"okay","2026-06-28 15:54:14.119003"
1593,159,219,5,"great story","2026-06-28 15:53:12.299626"
1592,397,246,4,"sweet","2026-06-28 15:51:49.955221"
1591,248,246,5,"lovely","2026-06-28 15:51:39.287435"
1590,302,67,3,"okay","2026-06-28 15:50:33.76628"
1589,228,67,5,"intersting","2026-06-28 15:50:26.063266"
1588,259,234,4,"perfect crime story","2026-06-28 15:49:16.079182"
1587,196,234,4,"summer book","2026-06-28 15:49:04.312766"
1586,393,239,5,"queen of crime","2026-06-28 15:48:16.960012"
1585,41,239,4,"intersting","2026-06-28 15:48:03.402536"
1584,306,1,4,"fun","2026-06-28 15:47:00.19343"
1583,434,238,4,"great","2026-06-28 15:46:02.26078"
1582,218,238,4,"intersting","2026-06-28 15:45:51.325295"
1581,530,390,4,"smart","2026-06-27 23:35:33.821029"
1580,567,390,4,"helpful","2026-06-27 23:35:22.170306"
1579,535,390,5,"great","2026-06-27 23:35:08.936445"
1578,615,403,4,"great book","2026-06-27 23:34:05.938389"
1577,127,403,5,"lovely","2026-06-27 23:33:55.867936"
1576,176,333,4,"yummy","2026-06-27 23:33:04.357014"
1575,159,333,5,"the start to a great adventure","2026-06-27 23:32:54.236967"
1574,220,305,4,"fun read","2026-06-27 23:31:24.733176"
1573,535,305,5,"great recipes","2026-06-27 23:31:14.687793"
1572,176,305,5,"real good","2026-06-27 23:31:04.719837"
1571,334,50,5,"great","2026-06-26 23:15:50.595966"
1570,47,50,4,"funny","2026-06-26 23:15:25.14611"
1569,176,50,4,"good food","2026-06-26 23:15:14.504399"
1568,132,352,5,"love you","2026-06-26 23:13:31.317147"
1567,177,352,5,"great read","2026-06-26 23:13:19.29124"
1566,530,98,4,"interesting","2026-06-26 23:11:02.478057"
1565,446,98,4,"great","2026-06-26 23:10:50.77889"
1564,60,262,4,"love Cher","2026-06-26 23:09:42.746427"
1563,567,262,3,"good","2026-06-26 23:09:31.732547"
1562,177,345,4,"great book","2026-06-25 23:20:24.094863"
1561,334,308,5,"great women","2026-06-25 23:19:27.610459"
1560,348,308,5,"sweet life","2026-06-25 23:19:13.459188"
1559,508,431,3,"good","2026-06-25 23:18:29.275214"
1558,257,431,4,"fun read","2026-06-25 23:18:21.411861"
1557,176,303,5,"yummy","2026-06-25 23:17:32.04598"
1556,220,303,3,"okay","2026-06-25 23:17:22.727033"
1555,470,101,4,"great trips","2026-06-24 22:04:57.783576"
1554,560,101,4,"interesting story","2026-06-24 22:04:27.875498"
1553,127,301,5,"London people","2026-06-24 22:03:09.129434"
1552,185,226,5,"honest story","2026-06-24 22:01:32.572813"
1551,239,226,5,"charming story","2026-06-24 22:01:10.445925"
1550,270,44,3,"summer book","2026-06-23 20:09:49.116876"
1549,228,44,4,"great book","2026-06-23 20:09:35.396288"
1548,178,213,5,"terrific","2026-06-23 20:08:17.387903"
1547,176,217,5,"great food","2026-06-23 20:06:18.609461"
1546,238,217,5,"great sportsman","2026-06-23 20:06:11.001964"
1545,250,130,5,"great book","2026-06-23 20:04:20.900279"
1544,392,130,3,"yeah, not my fav","2026-06-23 20:03:59.95735"
1543,232,288,4,"Hula","2026-06-23 20:02:03.78914"
1542,446,288,4,"intersting","2026-06-23 20:00:54.620018"
1541,103,342,4,"fun read","2026-06-23 19:59:53.585825"
1540,60,342,5,"love Cher","2026-06-23 19:59:41.099033"
1539,202,269,4,"wandering through England","2026-06-22 22:16:15.759723"
1538,56,185,4,"wonderful","2026-06-22 22:14:51.612008"
1537,48,185,4,"fun read","2026-06-22 22:14:38.844458"
1536,567,220,4,"interesting","2026-06-22 22:12:53.92396"
1535,530,220,5,"great","2026-06-22 22:12:43.574225"
1534,258,210,4,"a thrilling story","2026-06-22 22:11:40.715142"
1533,470,42,4,"good tips","2026-06-21 20:37:16.702822"
1532,560,42,4,"interesting story","2026-06-21 20:36:53.604073"
1531,188,39,3,"if you like foodball","2026-06-21 20:35:59.725215"
1530,176,39,4,"refreshing food","2026-06-21 20:35:34.909424"
1529,48,38,4,"fun read","2026-06-21 20:33:38.342286"
1528,560,38,4,"interesting story","2026-06-21 20:33:21.528855"
1527,157,38,4,"sweet addtion","2026-06-21 20:33:00.544379"
1526,182,37,5,"a lot of heart","2026-06-21 20:31:06.423108"
1525,382,37,5,"mindful","2026-06-21 20:30:50.927296"
1524,530,21,4,"great insight","2026-06-21 20:29:06.323392"
1523,202,21,5,"for my love affair with the small island","2026-06-21 20:28:44.343498"
1522,6,55,4,"thrilling","2026-06-21 20:27:23.042862"
1521,59,55,5,"helpful","2026-06-21 20:27:08.726515"
1520,525,236,4,"s mile","2026-06-21 20:25:25.596835"
1519,178,236,5,"great to perfect","2026-06-21 20:25:09.513547"
1518,109,236,4,"nice crime series","2026-06-21 20:24:54.11357"
1517,183,111,4,"lovely book","2026-06-21 20:23:15.978967"
1516,104,69,4,"wonderful","2026-06-21 20:22:19.357339"
1515,231,84,4,"fun read","2026-06-21 20:19:43.279029"
1514,207,84,5,"wonderful","2026-06-21 20:19:32.700271"
1513,252,13,4,"great book","2026-06-20 08:53:08.303214"
1512,232,13,5,"hawaiian beautiful","2026-06-20 08:52:58.687295"
1511,28,137,5,"enchanting","2026-06-20 08:51:19.253268"
1510,324,137,4,"beautiful","2026-06-20 08:51:08.921196"
1509,23,187,4,"very powerful","2026-06-20 08:49:52.437417"
1508,132,187,4,"the real Kelly","2026-06-20 08:49:30.065164"
1507,346,124,4,"sweet","2026-06-20 08:47:31.16457"
1506,67,124,5,"eventful life","2026-06-20 08:47:22.834686"
1505,177,231,5,"perfect imperfect","2026-06-20 08:46:30.619515"
1504,255,106,5,"inspiring","2026-06-20 08:42:49.251458"
1503,95,106,5,"perfectly sweet","2026-06-20 08:42:32.269482"
1502,241,132,4,"fun read","2026-06-19 09:01:51.77773"
1501,220,132,4,"fun read","2026-06-19 09:01:43.387171"
1500,177,363,5,"go Lisbeth","2026-06-19 09:00:25.019691"
1499,127,399,5,"London love","2026-06-19 08:59:16.368715"
1498,22,399,5,"lovely","2026-06-19 08:59:05.013196"
1497,638,36,5,"cool","2026-06-19 08:57:24.603732"
1496,179,36,5,"thrilling","2026-06-19 08:56:52.403705"
1495,259,275,4,"what a product","2026-06-19 08:55:02.385702"
1494,73,275,4,"I love the mac","2026-06-19 08:54:50.421554"
