"id","book_id","customer_id","rating","comment","created_at"
1,2,3,5,"Gaiman at his best with mythology!","2026-02-09 21:28:26.592909"
2,30,2,5,"Rooney's latest is a masterpiece.","2026-02-09 21:28:26.592909"
3,25,2,5,"365 journeys","2026-02-10 20:43:56.650658"
4,8,6,4,"I love Patti","2026-02-10 21:07:34.043165"
5,29,6,5,"very lovely book","2026-02-10 21:07:57.870984"
6,23,5,5,"inspiring story","2026-02-10 21:28:43.368547"
7,38,29,5,"Lovely story","2026-02-11 21:04:24.183149"
8,38,26,5,"A wonderful read.","2026-02-11 21:05:24.987112"
9,26,22,5,"If you love chess - a must read.","2026-02-11 21:06:46.482783"
11,68,23,4,"My desk looks so much better.","2026-02-12 21:11:46.379475"
12,33,32,5,"Beautiful summer novel","2026-02-12 21:12:16.642341"
13,35,14,3,"Love zen, not so much this book","2026-02-12 21:12:46.507116"
