"id","book_id","customer_id","rating","comment","created_at"
789,65,8,4,"surfing is healing","2026-05-16 21:07:54.496014"
788,46,8,3,"a beach read","2026-05-16 21:07:38.685251"
787,241,283,4,"beach read","2026-05-16 21:05:44.529682"
786,159,242,5,"fantastic","2026-05-16 21:04:52.580321"
785,176,335,5,"Quesedilla","2026-05-16 21:03:14.542637"
784,188,311,4,"great","2026-05-16 21:01:11.107934"
783,354,82,3,"good","2026-05-15 20:58:40.557606"
782,58,264,4,"love for music?","2026-05-15 20:57:22.865049"
781,190,264,4,"love for music","2026-05-15 20:57:04.863735"
780,253,356,5,"hunting","2026-05-15 20:55:46.595519"
779,343,255,4,"great surfer","2026-05-15 20:55:03.874127"
778,196,22,4,"wild trip","2026-05-15 20:53:27.726199"
777,181,64,4,"great read","2026-05-15 20:51:53.468969"
776,176,328,4,"let's eat","2026-05-15 20:50:37.077986"
775,67,178,4,"lets go surfing","2026-05-15 20:49:12.986591"
774,456,353,4,"inspiring","2026-05-15 20:47:51.968661"
773,76,190,3,"good","2026-05-15 20:46:55.943659"
772,177,54,5,"what a ride","2026-05-15 07:35:20.66691"
771,104,92,4,"sweet book","2026-05-15 07:34:08.753187"
770,201,314,4,"one the road","2026-05-14 11:46:13.35118"
769,218,314,4,"goosebumps","2026-05-14 11:46:00.158633"
768,486,346,4,"sweat","2026-05-14 11:45:28.396057"
767,220,214,4,"fun read","2026-05-14 11:44:22.21165"
766,48,117,5,"fun read","2026-05-14 11:43:14.991072"
765,16,117,4,"interesting","2026-05-14 11:43:04.54254"
764,178,117,5,"perfect","2026-05-14 11:42:41.140085"
763,266,248,5,"loved it","2026-05-13 21:53:02.303762"
762,20,248,5,"Welcome to paradise","2026-05-13 21:52:34.263416"
761,229,29,4,"intersting","2026-05-13 21:45:25.734108"
760,348,29,4,"perfect recipes for me","2026-05-13 21:45:10.415769"
759,342,308,4,"inspiring","2026-05-13 21:43:51.439928"
758,176,308,4,"tacos and more","2026-05-13 21:43:25.298844"
757,181,4,4,"loved it","2026-05-13 21:42:01.089612"
756,16,4,4,"very sweat people","2026-05-13 21:41:36.29808"
755,94,233,4,"lovely","2026-05-13 21:39:40.755972"
754,220,233,4,"fun read","2026-05-13 21:39:24.790207"
753,85,24,4,"liked it","2026-05-12 20:41:55.812818"
752,220,24,4,"good book","2026-05-12 20:41:43.046103"
751,326,215,5,"great inspiration","2026-05-12 20:40:13.350368"
750,250,215,5,"good tech history book","2026-05-12 20:40:01.870161"
749,238,215,4,"great sportman","2026-05-12 20:39:46.684546"
748,273,208,4,"perfect","2026-05-12 20:38:42.168306"
747,229,208,4,"great read","2026-05-12 20:38:21.002158"
746,350,208,5,"love cooking","2026-05-12 20:38:07.758324"
745,350,50,4,"i love cooking","2026-05-12 20:36:03.316087"
744,342,50,5,"great woman","2026-05-12 20:35:49.70582"
743,235,60,4,"great history lesson for gamers","2026-05-12 20:34:45.10238"
742,178,60,5,"loved it","2026-05-12 20:34:18.079628"
741,188,318,4,"for music lovers","2026-05-12 20:32:54.755665"
740,317,274,4,"love swimmming","2026-05-12 20:30:59.883854"
739,350,274,4,"great inspirations","2026-05-12 20:30:38.107756"
738,266,142,5,"great love story","2026-05-12 20:29:35.040476"
737,220,142,4,"lets go on the road","2026-05-12 20:29:19.04693"
736,177,18,4,"very good book","2026-05-12 20:27:36.466716"
735,241,18,4,"great romcon","2026-05-12 20:27:17.668625"
734,220,18,4,"fun book","2026-05-12 20:26:57.323613"
733,351,10,4,"good read on train journeys","2026-05-11 18:24:50.777195"
732,18,25,4,"good end to the story","2026-05-11 18:21:22.078084"
731,350,25,4,"aloha Hawaii","2026-05-11 18:21:07.031861"
730,241,24,4,"sweat romcon","2026-05-11 18:18:58.819629"
729,182,155,5,"manchild and boy bump into each other","2026-05-11 18:17:48.640994"
728,17,155,4,"the best book of the series in my opinion ","2026-05-11 18:17:03.941506"
727,234,155,4,"sweet fairy story in Ibiza","2026-05-11 18:16:22.565145"
726,162,155,5,"love the trilogy","2026-05-11 18:15:41.335642"
725,249,155,4,"tech politics","2026-05-11 18:14:50.991974"
724,16,155,3,"time travel story - I found the second book better","2026-05-11 18:13:55.774394"
723,237,155,4,"helpful","2026-05-11 18:13:20.45833"
722,254,155,5,"fantastic memoir","2026-05-11 18:13:04.42975"
721,213,155,4,"welcome to the capital of tech","2026-05-11 18:12:31.507156"
720,35,155,3,"didn't find zen","2026-05-11 18:11:37.859414"
719,220,155,4,"good, fun, vacation read","2026-05-11 18:10:27.99225"
718,258,155,5,"scary story of people who run the world","2026-05-11 18:10:06.240501"
717,177,155,5,"love Sally","2026-05-11 18:09:26.602342"
716,42,155,4,"complicated story / friendship","2026-05-11 18:09:06.090938"
715,28,155,5,"like a fairy tale","2026-05-11 18:08:04.924674"
714,106,155,4,"good quick read","2026-05-11 18:07:44.052341"
713,40,155,5,"a powerful story","2026-05-11 18:06:51.41668"
712,187,155,5,"one of my favourite books","2026-05-11 18:06:34.113154"
711,21,155,2,"to strange for me","2026-05-11 18:05:47.934859"
710,39,155,5,"sport can be scary","2026-05-11 18:05:32.158818"
709,161,155,5,"Hello Will","2026-05-11 18:04:57.926255"
708,153,155,5,"loved it","2026-05-11 18:04:39.355108"
707,259,155,4,"awful people","2026-05-11 18:04:15.897867"
706,202,155,4,"sort of a very a true history of england.","2026-05-11 18:03:43.540613"
705,250,155,4,"history for tech nerds","2026-05-11 18:03:03.023228"
704,79,155,4,"Hiking for healing","2026-05-11 18:02:03.208868"
703,181,155,4,"liked it","2026-05-11 18:01:41.227814"
702,46,155,4,"a beach read","2026-05-11 18:01:24.014812"
701,179,155,5,"perfect to the end","2026-05-11 18:01:04.020078"
700,73,155,2,"fantastic engineer - terrible writer. Should have used a ghost writer.","2026-05-11 18:00:43.517577"
699,24,155,3,"relationships are hard","2026-05-11 17:59:50.479739"
698,34,155,5,"love this book - emancipation of a japanese woman","2026-05-11 17:59:28.286479"
