"id","first_name","last_name","bio"
192,"Ximo","Abadia",NULL
167,"Gilbert","Adair",NULL
94,"Jake","Adelstein",NULL
125,"Pallavi","Aiyar",NULL
307,"Dolly","Alderton",NULL
207,"Rae","Alexandra",NULL
315,"Vefa","Alexiadou",NULL
16,"Monica","Ali",NULL
236,"Hala","Alyan",NULL
184,"Carolina","Amell",NULL
219,"Maria","Amparo Escandón",NULL
320,"Tim","Anderson",NULL
68,"Hu","AnYan",NULL
334,"Kei","Aono",NULL
281,"Michiko","Aoyama",NULL
88,"Christina","Applegate",NULL
40,"Jacinda","Ardern",NULL
336,"Hiro","Arikawa",NULL
95,"various","authors",NULL
347,"Theo","Baker",NULL
215,"Chandler","Baker",NULL
267,"Laura","Baker",NULL
103,"Sarah","Bakewell",NULL
348,"Yu-Mei","Balasingamchow",NULL
340,"Shida","Bazyar",NULL
185,"Christopher","Beanland",NULL
109,"Mark","Bergen",NULL
262,"Leslie","Berlin",NULL
28,"Illaria","Bernardini",NULL
339,"Nelio","Biedermann",NULL
337,"Imogen","Binnie",NULL
243,"Hwang","Bo-Reum",NULL
199,"Penguin","Books",NULL
274,"Alan","Booth",NULL
252,"B.K.","Borison",NULL
123,"Nick","Bradley",NULL
316,"Per Oscar","Brekell",NULL
276,"Asha Ashanti","Bromfield",NULL
273,"Janelle","Brown",NULL
121,"Bill","Bryson",NULL
203,"John","Burnham Schwartz",NULL
256,"Geoffrey","Cain",NULL
327,"Jess","Cannon",NULL
48,"Diane","Cardwell",NULL
6,"Raymond","Carver",NULL
209,"Susan","Casey",NULL
4,"Michael","Chabon",NULL
264,"Emily","Chang",NULL
352,"Jodie","Chapman",NULL
159,"Stephen","Chbosky",NULL
45,"Cher","Cher",NULL
59,"Yvon","Chouinard",NULL
165,"Agatha","Christie",NULL
246,"Bora","Chung",NULL
166,"Andy","Clark",NULL
49,"Lucy","Clarke",NULL
129,"Emma","Cline",NULL
110,"Grace","Coddington",NULL
143,"Suzanne","Collins",NULL
323,"Ally","Condie",NULL
240,"Kristi","Coulter",NULL
55,"Joseph","Cox",NULL
283,"Tiffany","Crum",NULL
197,"Kainoa","Daines",NULL
113,"Tsitsi","Dangarembga",NULL
230,"Edwidge","Danticat",NULL
54,"Johny","David",NULL
140,"David","Davis",NULL
253,"Elizabeth","Day",NULL
14,"Osamu","Dazai",NULL
223,"Nina","De Gramont",NULL
235,"Dahlia","de la Cerda",NULL
7,"Don","DeLillo",NULL
86,"Kiran","Desai",NULL
313,"Carolina","Doriti",NULL
341,"Minnie","Driver",NULL
271,"Lena","Dunham",NULL
97,"Geoff","Dyer",NULL
280,"Emma","Edwards",NULL
3,"Dave","Eggers",NULL
183,"Lara","Einzig",NULL
39,"Tori","Eldridge",NULL
61,"Jordan","Ellenberg",NULL
282,"David","Ellis",NULL
135,"Ashley","Elston",NULL
330,"David","Epstein",NULL
168,"Steve","Estes",NULL
247,"Choi","Eunyoung",NULL
144,"Claire L.","Evans",NULL
205,"Virginia","Evans",NULL
124,"Tom","Feiling",NULL
50,"William","Finnegan",NULL
263,"Adam","Fisher",NULL
346,"Jefferson","Fisher",NULL
176,"MJ","FitzGerald",NULL
106,"Darius","Foroux",NULL
328,"Carley","Fortune",NULL
9,"David","Foster Wallace",NULL
93,"Lois P.","Frankel",NULL
279,"Fab","Freddy",NULL
178,"Nina","Freudenberger",NULL
30,"Hannah","Fry",NULL
117,"Felipe","Furentes Cruz",NULL
2,"Neil","Gaiman",NULL
150,"Damon","Galgut",NULL
134,"Scott","Galloway",NULL
44,"Hector","Garcia",NULL
120,"Alex","Garland",NULL
41,"Elizabeth","Gilbert",NULL
250,"Grant","Ginder",NULL
87,"Brian","Goldstone",NULL
272,"Xochitl","Gonzalez",NULL
148,"Lori","Gottlieb",NULL
35,"Lauren","Graham",NULL
164,"John","Green",NULL
57,"Andy","Greenberg",NULL
158,"Yosha","Gunasekera",NULL
58,"Abdulrazak","Gurnah",NULL
98,"Tessa","Hadley",NULL
137,"Matt","Haig",NULL
295,"Kim","Hana",NULL
21,"Nanoko","Hanada",NULL
189,"Patricia","Hanlon",NULL
303,"Kristin","Hannah",NULL
90,"Karen","Hao",NULL
127,"Malcolm","Harris",NULL
138,"Blake J.","Harris",NULL
32,"Dan","Harris",NULL
33,"Freida","Harris",NULL
188,"Mariel","Hawley",NULL
286,"Natalie","Haynes",NULL
214,"Sarah","Haywood",NULL
193,"Veerle","Helsen",NULL
34,"Emily","Henry",NULL
163,"Sally","Hepworth",NULL
66,"Sanaka","Hiiragi",NULL
251,"Naomi","Hirahara",NULL
77,"Takashi","Hiraide",NULL
244,"Kim","Ho-Yeon",NULL
19,"Nick","Hornby",NULL
206,"Vanessa","Hua",NULL
333,"Willow","Hurst",NULL
23,"Siri","Hustvedt",NULL
182,"Gill","Hutchison",NULL
233,"Saou","Ichikawa",NULL
299,"Yoon","Ina",NULL
136,"Jasmin","Iolani Hakes",NULL
156,"Mike","Isaac",NULL
