"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
44,"10% Happier",NULL,32,2,2014,12.00,28,256,"#non-fiction #selfhelp"
190,"31 Songs","9780141935225",19,24,2007,6.99,15,256,"#non-fiction #music #song"
52,"A Different Kind of Power","9780593728703",40,5,2025,13.39,24,352,"#non-fiction #biography #memoire #newzealand #politics"
399,"A Disappearance in Fiji","9781804183021",228,9,2023,12.99,10,320,"#history #fuji #1910 #crime #pacific"
362,"A Girls' Guide to the Islands","9781936846580",201,6,2017,8.99,9,108,"#japan #travel #YayoiKusama #InlandIslands #Naoshima"
100,"A Guardian and a Thief","9781398551664",78,9,2026,12.89,24,336,"#fiction #modern"
9,"A Heartbreaking Work of Staggering Genius",NULL,3,5,2001,17.00,102,437,"#fiction #modern"
5,"A Hologram for the King: A Novel",NULL,3,1,2012,16.00,153,352,"#fiction #modern"
187,"A Long Way Down","9780141905778",19,9,2005,8.99,22,272,"#fiction #modern #movie"
292,"A Plea for Eros","9781429900492",23,30,2025,13.99,10,244,"#fiction #modern"
255,"A Promised Land","9780241991411",152,5,2020,12.99,17,768,"#non-fiction #memoire #biography #usa #politics"
373,"A River of Stars","9780399178795",206,9,2019,17.99,10,320,"#california #usa #motherhood #novel"
197,"A Walk In The Woods","9781409095514",121,6,2010,8.49,6,336,"#usa #culture #travel #series #hiking #walking #friendship"
287,"A Woman Looking at Men Looking at Women","9781473638921",23,30,2016,13.49,9,576,"#fiction #modern"
182,"About a Boy","9780141924359",19,9,2005,8.99,22,288,"#fiction #modern #movie #tv"
199,"African Diary","9781409095576",121,6,2010,14.99,10,64,"#africa #culture #travel #series"
53,"All the Way to the River","9781526654601",41,9,2025,18.49,27,400,"#non-fiction #self-help #journey"
350,"Aloha Kitchen: Recipes from Hawai'i ","0399581367",198,25,2019,13.99,10,240,"#cooking #recipes #food #hawaii"
207,"Alone in Japan","9781802063004",124,6,2026,14.99,13,368,"#japan #culture #travel"
414,"Ambition Monster","9781668056608",241,5,2024,13.84,10,304,"#career #women #gender #non-fiction"
3,"American Gods",NULL,2,2,2001,22.00,9,465,"#fiction #modern"
191,"An Education","9780141939018",19,27,2009,8.99,8,224,"#fiction #script #movie"
230,"Anatomy of an Alibi","9780593834466",135,22,2026,16.49,19,352,"#fiction #modern"
210,"Another Bangkok","9780141987187",122,6,2021,9.49,8,336,"#thailand #culture #travel #asia"
209,"Another Kyoto","9780141988344",122,6,2018,9.49,18,336,"#japan #culture #travel"
37,"Antarctica",NULL,27,4,2019,13.00,0,183,"#fiction #modern #shortstory"
102,"Audition","9781529937282",80,9,2025,12.99,20,208,"#fiction #modern"
143,"Bad Dreams and Other Stories","9781473545618",98,9,2017,7.99,10,224,"#fiction #modern"
364,"Bake Sale","9781956476194",201,9,2022,6.99,10,84,"#japan #novel #baking #romance"
67,"Barbarian - Days A Surfing Life","9781472151407",50,5,2015,11.99,8,464,"#surfing #waves #coast #memoire #biography #hawaii #california #costarica #centralamerica"
19,"Be more Japan",NULL,11,6,2021,25.00,12,340,"#japan #culture #travel"
323,"Beach Life: Home, Heart & the Sea","1419771868",180,31,2024,19.99,9,288,"#surfing #waves #coast #decoration #sea #living #house #beachlife"
46,"Beach read",NULL,34,8,2014,14.00,29,361,"#fiction #modern #romance #beachread #summerread"
278,"Beautiful World, Where Are You","9780571365456",22,26,2021,11.99,6,288,"#fiction #modern #romance #ireland #friendship"
16,"Before the coffee gets cold",NULL,10,12,2015,12.99,14,201,"#fiction #modern #japan"
18,"Before your memory fades",NULL,10,1,2020,14.00,11,223,"#fiction #modern #japan"
140,"Best Japanese Short Stories","9781462923977",95,19,2023,14.49,6,224,"#japan #fiction"
367,"Bicycle Days","9780307787521",203,9,2011,8.99,10,256,"#japan #tokyo #growingup #nomands #living"
56,"Big Magic","9781408866764",41,10,2015,12.49,4,288,"#non-fiction #self-help #journey"
180,"Books, Movies, Rhythm, Blues: Twenty Years of Writing about Film, Music and Books","9780241338605",19,26,2020,8.99,18,320,"#non-fiction #music #song #books"
254,"Born A Crime","9781473635319",151,5,2016,9.49,46,304,"#non-fiction #memoire #biography #southafrica #africa"
63,"Bread of Angels","9781101875131",5,5,2025,12.39,19,288,"#memoire #biography #music #pattismith"
96,"Breasts and Eggs","9781509898220",76,9,2020,9.89,10,192,"#fiction #modern"
401,"Breath, Eyes, Memory","9780349145259",230,9,2023,14.99,10,256,"#haiti #usa #newyork #OPRAHBOOKCLUB "
329,"Breeze: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FY52GVHG",172,31,2025,25.99,10,300,"#surfing #waves #coast #decoration #sea #living #house #ocean #breeze"
247,"Broad Band - The Untold Story of the Women Who Made the Internet","9780735211766",144,15,2018,8.99,16,288,"#non-fiction #tech #money #computer #internet #woman #history"
397,"Café. Waiting. Love.","9781035434251",226,9,2026,9.49,10,288,"#korea #cafe #woman"
14,"Cannery Row",NULL,8,1,1945,10.99,92,181,"#fiction #modern"
342,"Carissa Moore: Hawaii Gold: A Celebration of Surfing ","084789990X",190,29,2024,21.99,7,272,"#surfing #waves #coast #memoire #sport #hawaii #non-fiction"
246,"Catching Fire (Hunger Games, Book Two)","9780545586177",143,3,2013,15.99,46,400,"#fiction #trilogy #movie #adventure #fantasy #hungergames"
60,"Cher: Part One","9780062863126",45,5,2024,24.51,17,480,"#memoire #biography #music "
61,"Cher: Part two","9780008718381",45,5,2026,27.20,0,480,"#memoire #biography #music "
306,"China Rich Girlfriend","9781925575460",36,9,2017,9.99,15,400,"#fiction #modern #crazyrichasians #asian"
249,"Chip War","9781398504110",146,15,2022,9.02,15,464,"#non-fiction #tech #company #money #computer"
55,"City of Girls","9780698408326",41,9,2019,10.59,8,480,"#fiction #modern"
322,"Clark Little: The Art of Waves","1984859781",179,29,2022,20.99,10,240,"#non-fiction #art #waves #decorations"
144,"Clever Girl","9781446499849",98,9,2013,8.99,22,352,"#fiction #modern"
411,"Clutch","9781963108668",239,9,2026,27.49,10,400,"#women #usa #midlife #friendship"
237,"Come As You Are","9781982165321",139,10,2021,16.80,13,400,"#non-fiction #self-help #sexual"
236,"Come Together","9781529928464",139,10,2024,10.99,17,368,"#non-fiction #self-help #sexual"
57,"Committed","9781408807590",41,10,2010,9.99,9,320,"#non-fiction #self-help #journey"
43,"Consider the Lobster",NULL,9,2,2005,15.95,91,343,"#fiction #modern"
235,"Console Wars","9780062276711",138,15,2014,8.50,3,452,"#non-fiction #tech #computergames #history #games #nintendo #sega"
34,"Convenience Store Woman",NULL,24,1,2022,12.00,4,210,"#fiction #modern #japan"
277,"Conversations with Friends","9780571333141",22,26,2017,11.99,16,272,"#fiction #modern #romance #ireland #friendship"
10,"Coraline",NULL,2,3,2003,11.99,97,208,"#fiction #modern"
372,"Coyoteland","9781250395511",206,9,2026,19.99,9,336,"#sanfrancisco #familylife #usa"
48,"Crazy rich asians",NULL,36,1,2011,16.99,6,316,"#fiction #modern #crazyrichasian #asia #movie #series"
415,"Crying in H Mart","",242,5,2021,15.99,10,231,"#musician #korea #migration"
420,"Cursed Bunny","9781916277199",246,19,2021,8.49,10,256,"#korea #shortstories #magic"
160,"Daemon Voices","9781910989555",105,3,2017,15.59,19,492,"#fiction #modern #darkmaterials #series #fiction "
220,"Daisy Jones and The Six","9781473559707",130,9,2019,8.99,18,432,"#fiction #modern #music #serie #california #reesesbookclub"
72,"Dark Wire - The Incredible True Story of the Largest Sting Operation Ever","9781541702714",55,2,2024,14.99,10,352,"#non-fiction #tech #money #computer #hacking #crime"
81,"Days at the Morisaki Bookshop","9780063278684",63,12,2023,6.20,8,160,"#fiction #modern #japan"
93,"Days at the Torunka Café","9780063445871",63,12,2025,12.25,7,220,"#fiction #modern #japan"
123,"Dead and Alive","9781405972505",85,9,2025,14.99,24,352,"#fiction #modern #london"
374,"Deceit and Other Possibilities","9781640093485",206,9,2020,17.99,10,304,"#usa #novel #family"
84,"Diary of a Void","9781473593367",65,12,2022,8.99,9,224,"#fiction #modern #japan"
409,"Discontent","9781529952230",238,9,2026,13.79,10,192,"#spain #madrid #humor #lifestyle #women"
164,"Do It Today","9789083023878",106,18,2022,11.49,9,170,"#non-fiction #self-help #business"
21,"Doppelganger",NULL,13,2,2025,26.00,39,427,"#non-fiction"
201,"Down Under - Travels in a Sunburned Country","9781409095637",121,6,2010,9.49,9,432,"#australia #culture #travel #series"
354,"Dragon Palace","9781737625360",67,9,2023,9.49,10,170,"#japan #fiction"
36,"Drinking Coffee elsewhere",NULL,26,4,2013,14.00,3,302,"#fiction #modern #shortstory #newyorker"
131,"Earthlings","9781783785681",24,12,2020,10.99,8,240,"#fiction #modern #japan"
54,"Eat, Pray, Love","9781408808665",41,5,2007,10.49,42,349,"#non-fiction #self-help #journey #travel #movie"
242,"Eligible","9780007486304",142,26,2016,7.59,20,544,"#fiction #modern"
301,"Elsewhere","9781408884096",31,9,2016,11.49,8,288,"#fiction #modern #romance"
340,"Embracing the Water: Guide to enjoying nature and swimming in open waters","B0DNWRHF5M",188,29,2024,10.45,9,90,"#non-fiction #swimming #sport #mindful #meditation"
134,"Empire of AI","9781802064667",90,15,2025,14.99,8,496,"#non-fiction #tech #money #computer #internet #ai"
412,"Exit Interview - The Life and Death of My Ambitious Career","9780374600914",240,5,2023,14.49,10,384,"#non-fiction #woman #usa #tech #amazon #career"
226,"Facebook","9780241297971",132,15,2020,14.99,8,592,"#non-fiction #tech #money #computer #internet #socialmedia #facebook #meta"
264,"Faces in the Crowd","9781847085580",157,9,2012,11.99,10,160,"#fiction #modern"
387,"Fair Play - Share the mental load, rebalance your relationship and transform your life","9781529400205",217,32,2019,6.49,10,304,"#dating #timemanagement #motivation #self-help #reesesbookclub"
45,"fake_book",NULL,33,1,2001,5.00,286,428,"#fiction #modern"
188,"Fever Pitch","9780141926544",19,9,2005,9.99,7,256,"#fiction #modern #football"
231,"First Lie Wins","9781472295354",135,22,2024,9.99,0,352,"#fiction #modern #conman #crime #thriller #reesesbookclub"
370,"Fixer Chao","9780385552127",204,9,2026,14.99,0,384,"#thenewyorker #satire"
195,"Fleabag: The Scriptures","9781529394818",119,27,2019,5.99,19,407,"#fiction #tv #comedy"
69,"Flesh","9781529926842",52,9,2025,12.99,47,368,"#fiction #modern"
375,"Forbidden City","9780399178825",206,9,2023,24.49,10,386,"#china #history #usa #novel"
38,"Forster",NULL,27,1,2016,10.00,15,83,"#fiction #modern #ireland #shortstory #movie"
206,"Four Seasons in Japan","9781529904925",123,26,2023,8.99,19,336,"#japan #culture #travel"
222,"Freckled: A Memoir of Growing Up Wild In Hawaii","9781732771215",12,5,2018,30.99,7,404,"#non-fiction #hawaii #memoire #surfing"
173,"Friends, Lovers and the Big Terrible Thing","9781472295958",114,5,2022,9.49,14,272,"#non-fiction #biography #memoire #tv #friends #actor"
383,"From Scratch A Memoir of Love, Sicily, and Finding Home","9781501187667",213,5,2020,18.49,10,352,"#reesesbookclub #romance #non-fiction"
403,"Fundamentally","9781399623926",232,9,2025,11.49,9,336,"#irak #humor #family #relationships #bookprice #religion #woman #women"
183,"Funny Girl","9780241965214",19,9,2014,8.99,17,352,"#fiction #modern"
296,"Ghost Stories","9781668218969",23,5,2026,20.49,0,320,"#fiction #modern"
77,"Going Infinite - The Rise and Fall of a New Tycoon","9781802063523",60,15,2023,14.99,9,288,"#non-fiction #tech #money #computer"
91,"Goodnight Tokyo","9781787705579",72,12,2025,11.79,7,176," #fiction #japan"
168,"Grace","9781448155934",110,24,2012,14.99,9,416,"#non-fiction #biography #memoire #fashion #vogue #stylist"
128,"Grand Union","9780241983133",85,9,2019,8.99,15,256,"#fiction #modern #london"
225,"Hackers","9781449393748",132,15,2010,14.49,17,520,"#non-fiction #tech #money #computer #internet #coding"
119,"Hakuda Photo Studio","9781399823470",83,12,2026,12.59,0,341,"#fiction #modern #japan"
305,"Happiness Falls","9780571371501",170,9,2023,15.99,10,352,"#fiction #modern #romance"
148,"Harper Lee Collection","9780062441782",102,19,2015,6.12,25,208,"#fiction #modern"
273,"Have I Told You This Already?","9780349017624",35,5,2022,5.99,9,208,"#non-fiction #self-help #communication"
101,"Heart the Lover","9780802165183",79,9,2025,18.99,20,256,"#fiction #modern"
41,"Hello World",NULL,30,2,2021,19.99,2,426,"#non-fiction #computer #tech #coding"
68,"Hello, Habits - A Minimalist's Guide to a Better Life","9781324005599",51,10,2021,19.99,17,304,"#non-fiction #self-help #communication"
279,"Hercule Poirot : Short Stories Collection - Volume - 4","9789361840883",165,22,2024,3.99,10,210,"#fiction #classic #agathachristie #crime"
205,"Hidden Japan","9781462924189",122,6,2023,14.99,17,256,"#japan #culture #travel"
181,"High Fidelity","9780141925073",19,9,2005,8.99,17,256,"#fiction #modern #tv #movie"
156,"His Dark Materials: The Complete Collection","9781448197705",105,3,2015,19.99,46,1344,"#fiction #modern #darkmaterials #series #movie #tv #fiction #trilogy"
328,"Horizon: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FWR932XH",172,31,2025,25.99,10,300,"#surfing #waves #coast #decoration #sea #living #house #horizon"
228,"How Google Works","9781444792485",133,15,2014,13.99,6,352,"#non-fiction #tech #money #computer #internet #google"
145,"How Minds Change","9781786071637",99,20,2022,12.85,9,352,"#non-fiction #self-help #business"
78,"How Not to Be Wrong - The Hidden Maths of Everyday Life","9780718196059",61,16,2014,14.99,9,288,"#non-fiction #math"
250,"How the internet happened, From Netscape to the Iphone","9786030502394",147,15,2024,7.99,13,410,"#non-fiction #tech #internet #iphone #communication #history"
185,"How to be Good","9780141925288",19,9,2005,8.99,19,256,"#fiction #modern"
395,"How to End a Love Story","9781399716581",224,26,2024,12.99,10,384,"#reesesbookclub #romance #family"
121,"How to Hold Someone in your Heart","9781529911435",84,9,2025,14.99,10,240,"#fiction #modern"
232,"Hula","9780063276970",136,9,2023,9.99,11,300,"#fiction #modern #hawaii #bigisland"
149,"Humanly Possible - The great humanist experiment in living","9781473548138",103,21,2023,14.99,20,464,"#non-fiction #self-help"
