"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
599,"Beyond Life and Death - The Way of True Freedom","9781837826735",349,5,2026,19.99,1,288,"#memoir #sport #martialarts #china"
598,"Names Have Been Changed","9798217176601",348,9,2026,28.49,5,272,"#crime #mystery #usa #singapore"
597,"How to Rule the World - An Education in Power at Stanford University","9780593832837",347,5,2026,30.49,10,336,"#tech #siliconvalley #usa #computer #university"
596,"The Next Conversation - Argue Less, Talk More","9780241719886",346,2,2025,16.59,10,304,"#career #communication #business #self-help"
595,"The Witch","9781529449389",345,9,2026,14.49,10,144,"#dreams #mystery #family #bookerprize"
594,"The Director","9781529435153",344,9,2026,13.99,9,352,"#war #germany #bookerprize"
593,"SHE WHO REMAINS","9781916806191",343,9,2025,18.99,10,160,"#bookerprize #trauma #marriage #woman"
592,"Sorry Not Sorry","9780593183298",342,5,2021,26.99,10,272,"#memoir #tv #cinema #hollywood #politics #culture"
591,"Managing Expectations","9781786581815",341,5,2023,14.49,10,288,"#memoir #tv #cinema #hollywood"
590,"Sisters in Arms","9781915590206",340,9,2023,13.49,10,277,"#iran #germany #friendship #war"
589,"The Nights Are Quiet in Tehran","9781917189095",340,9,2025,11.69,10,272,"#iran #family #politics #history #brookerprize"
588,"Lázár","9781529445343",339,9,2026,20.49,10,304,"#hungary #family #history"
587,"Notes from the Ginza Shihodo Stationery Shop","9781786584670",338,9,2025,12.79,10,240,"#japan #work #tokyo"
586,"Letters from the Ginza Shihodo Stationery Shop","9781786584649",338,9,2024,13.99,10,217,"#japan #work #tokyo"
585,"Nevada","9780374606619",337,9,2022,19.99,10,288,"#usa #newyork #love #releationships #comingofage #books #bestbooks"
584,"The Healing Hippo Of Hinode Park","9781804996560",281,9,2026,14.49,10,240,"#japan #magic #zoo #animals"
583,"What You Are Looking for is in the Library","9781804994139",281,9,2024,11.49,10,272,"#japan #magic #books"
582,"The Convenience Store by the Sea","9781398722781",331,9,2025,11.49,9,288,"#japan #cooking #shortstories"
581,"Our Friends at the Convenience Store by the Sea","9781398728820",331,9,2026,14.49,10,144,"#japan #cooking #shortstories"
580,"The Passengers on the Hankyu Line","9781529934915",336,9,2025,14.79,10,226,"#japan #journeys #train"
579,"Dreamers of the Full Moon Coffee Shop","9781846016073",335,9,2026,12.99,10,224,"#japan #magic #fantasy #fantasy"
578,"Best Wishes from the Full Moon Coffee Shop","9781914240980",335,9,2026,11.49,10,320,"#japan #christmas #magic"
577,"The Full Moon Coffee Shop","9781914240942",335,9,2025,11.69,10,280,"#japan #magic #lifestyle"
576,"Bookstore Girls","9781529446333",334,9,2025,15.19,10,315,"#japan #friendship #books"
575,"Chalet Girl Winter","9781837320707",333,9,2026,12.99,10,320,"#romance #winter #lifestyle"
574,"Cozy Girl Fall","9781804997956",333,9,2025,10.49,10,286,"#romance #fall #lifestyle"
573,"Clean Girl Spring","9781804997963",333,9,2026,11.79,10,336,"#romance #spring #lifestyle #usa"
572,"Foster","9780571379149",332,37,2022,11.29,10,88,"#ireland #movie #family #brookerprize"
