"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages"
176,"Real Mexican Food","9781849753982",117,25,2014,"13.19",15,144
175,"The Woman in Me","9781398522534",116,5,2023,"7.73",15,320
174,"Madly, Deeply - The Alan Rickman Diaries","9781838854805",115,5,2023,"13.39",15,449
173,"Friends, Lovers and the Big Terrible Thing","9781472295958",114,5,2022,"6.49",15,272
172,"In The End, It Was All About Love","9781912722976",29,9,2021,"8.39",10,116
171,"This Mournable Body","9781555978624",113,9,2018,"10.49",20,304
170,"Once Upon Atari: How I made history by killing an industry","9780986218651",112,15,2020,"8.49",10,353
169,"Seven Days In The Art World","9781847086938",111,24,2012,"13.49",9,304
168,"Grace","9781448155934",110,24,2012,"14.99",10,416
167,"Like, Comment, Subscribe - Inside YouTube's Chaotic Rise to World Domination","9780241468302",109,15,2022,"14.99",15,464
166,"The Sweet Spot","9781982176471",108,23,2023,"9.99",15,400
165,"Ideaflow - Why Creative Businesses Win","9781529193251",107,18,2022,"14.99",10,304
164,"Do It Today","9789083023878",106,18,2022,"5.49",10,170
163,"The Collectors","9780241475133",105,3,2022,"8.99",20,80
162,"The Amber Spyglass: His Dark Materials 3","9781448196937",105,3,2015,"9.99",29,448
161,"The Subtle Knife: His Dark Materials 2","9781448196920",105,3,2015,"9.99",29,448
160,"Daemon Voices","9781910989555",105,3,2017,"15.59",20,492
159,"Northern Lights: His Dark Materials 1","9781448196876",105,3,2015,"9.99",39,448
158,"Once Upon a Time in the North","9781407096889",105,3,2020,"9.99",20,112
157,"Lyra's Oxford","9781409014096",105,3,2020,"9.99",20,80
156,"His Dark Materials: The Complete Collection","9781448197705",105,3,2015,"19.99",49,1344
155,"La Belle Sauvage: The Book of Dust Volume One","9781409025474",105,3,2017,"8.99",39,560
154,"The Ruby in the Smoke: A Sally Lockhart Mystery","9781524764951",105,22,2017,"9.99",20,256
153,"The Secret Commonwealth: The Book of Dust Volume Two","9780241373361",105,3,2019,"10.99",49,704
152,"The Rose Field: The Book of Dust Volume Three","9780241458723",105,3,2025,"16.99",50,640
151,"Serpentine","9780241475102",105,19,2020,"9.99",15,80
150,"The Heaven & Earth Grocery Store","9781399620437",104,9,2023,"9.99",30,400
149,"Humanly Possible - The great humanist experiment in living","9781473548138",103,21,2023,"14.99",20,464
148,"Harper Lee Collection","9780062441782",102,19,2015,"6.12",25,208
147,"There There","9781473553392",101,9,2018,"8.99",25,304
146,"The Courage to Be Disliked","9781501197291",100,21,2018,"13.84",20,288
145,"How Minds Change","9781786071637",99,20,2022,"12.85",10,352
144,"Clever Girl","9781446499849",98,17,2013,"8.99",25,352
143,"Bad Dreams and Other Stories","9781473545618",98,9,2017,"7.99",10,224
142,"Paris Trance","9781466869875",97,9,2025,"19.49",15,287
141,"On the Road","9780141912561",96,9,2011,"8.99",15,288
140,"Best Japanese Short Stories","9781462923977",95,19,2023,"14.49",10,224
139,"Tokyo Vice","9781849016223",94,9,2020,"5.99",10,400
138,"I Am a Cat","9781529935462",70,9,2025,"10.99",10,208
137,"Nice Girls Don't Get the Corner Office","9781538776407",93,18,2026,"11.99",0,356
136,"The Anthropologists","9781398529915",92,9,2024,"11.60",10,320
135,"The Pillow Book","9788583865148",91,10,2025,"1.90",10,170
134,"Empire of AI","9781802064667",90,15,2025,"14.99",10,496
133,"The Web Beneath the Waves - The Fragile Cables that Connect our World","9798987053799",89,15,2025,"14.49",8,128
132,"You with the Sad Eyes","9781035440320",88,5,2026,"13.99",0,304
131,"Earthlings","9781783785681",24,9,2020,"10.99",10,240
130,"There Is No Place for Us","9780593237151",87,2,2025,"15.49",10,448
129,"The Loneliness of Sonia and Sunny","9781405980128",86,9,2025,"16.99",20,688
128,"Grand Union","9780241983133",85,9,2019,"8.99",15,256
127,"NW","9780241963487",85,9,2012,"8.99",15,352
126,"White Teeth","9780141939230",85,9,2001,"8.99",25,560
125,"Swing Time","9780241965306",85,9,2016,"8.99",10,464
124,"On Beauty","9780141920160",85,9,2006,"8.99",20,464
123,"Dead and Alive","9781405972505",85,9,2025,"14.99",25,352
122,"Lost Souls Meet Under a Full Moon","9781529911428",84,9,2025,"14.99",10,320
