"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages"
350,"Aloha Kitchen: Recipes from Hawai'i ","0399581367",198,25,2019,13.99,10,240
349,"Island Wisdom: Hawaiian Traditions and Practices for a Meaningful Life","1797216937",197,21,2022,12.99,10,144
348,"Surf-side Eating: Relaxed recipes inspired by coastal living","B083F9N253",196,25,2020,10.99,10,290
347,"The Code: The Power of ''I Will''","1459673271",195,10,2015,13.99,10,136
346,"Surf Cafe Living: Cooking, Entertaining and Living by the Sea","0956789366",194,31,2014,8.99,10,192
345,"Surf & Art: Contemporary Surf Artists Around the World ","9401485097",193,24,2024,22.99,10,256
344,"The Beach","3967047636",192,24,2023,14.55,10,32
343,"Kelly Slater: A Life of Waves","084783607X",191,29,2024,26.99,9,240
342,"Carissa Moore: Hawaii Gold: A Celebration of Surfing ","084789990X",190,29,2024,21.99,9,272
341,"Swimming to the Top of the Tide: Finding Life Where Land and Water Meet","1942658877",189,29,2021,8.99,10,224
340,"Embracing the Water: Guide to enjoying nature and swimming in open waters","B0DNWRHF5M",188,29,2024,10.45,10,90
339,"Mindfulness in Wild Swimming: Meditations on Nature & Flow","0711288194",187,29,2023,12.99,10,144
338,"The World's Best Swimming Pools","9401498954",186,31,2024,22.99,10,448
337,"Pool: A Dip into Outdoor Swimming Pools: The History, Design and People Behind Them","184994623X",185,31,2020,23.10,10,208
336,"Surf Like a Girl","379138595X",184,29,2019,43.05,10,256
335,"Women Making Waves: Trailblazing Surfers In and Out of the Water ","198485979X",183,29,2022,17.99,10,272
334,"Surf Life: Women Who Live to Surf and Create","1760763233",182,29,2023,30.00,10,204
333,"Surf Shacks Volume 2: The New Wave of Coastal Living","389955857X",181,31,2020,35.99,10,288
332,"Sea: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDJMQH9",172,31,2025,25.99,10,300
331,"Tide: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXR3XQTC",172,31,2025,25.99,10,300
330,"Ocean: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FWR9GR3W",172,31,2025,25.99,10,300
329,"Breeze: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FY52GVHG",172,31,2025,25.99,10,300
328,"Horizon: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FWR932XH",172,31,2025,25.99,10,300
327,"Sand: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves ","B0FXGHLPJZ",172,31,2025,25.99,10,300
326,"Surf: Coastal Decorative Book | Beach-Inspired Accent for Coffee Tables and Shelves","B0FXGJLNXG",172,31,2025,25.99,10,300
325,"Sun: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves ","B0FXDP5PL1",172,31,2025,25.99,10,300
324,"Salt: Coastal Decorative Book | Modern Beach House Accent for Coffee Tables and Shelves","B0FXDLKYRQ",172,31,2025,25.99,10,300
323,"Beach Life: Home, Heart & the Sea","1419771868",180,31,2024,19.99,10,288
322,"Clark Little: The Art of Waves","1984859781",179,29,2022,20.99,10,240
321,"Surf Shack: Laid-Back Living by the Water ","0451496051",178,31,2017,19.99,10,272
320,"Lonely Planet Epic Hikes of Europe","1838694285",173,6,2021,21.99,10,320
319,"Lonely Planet Epic Hikes of the World","1787014177",173,6,2018,16.99,10,328
318,"Splash!: 10,000 Years of Swimming","0306845660",177,29,2020,11.99,10,336
317,"Just a Girl Who Loves Swimming Log Book: Competitive Swimmer's Journal for Tracking Goals, Best Times, Achievements, and Daily Sessions ","B0DH2PH1ZQ",176,29,2024,11.99,10,122
316,"The BEST Swim Book: Competitive Swimming Guide and Journal For Beginners","9798396743",176,29,2023,13.93,100,10
315,"Outside the Lanes: A Pro Swimmer's Story of Resilience, Reinvention, and Redefining Success","1963183118",175,5,2025,12.99,10,256
314,"Why We Swim","1643751379",174,29,2021,10.90,10,288
313,"Lonely Planet The Joy of Quiet Places","1837582661",173,6,2024,18.87,272,10
312,"Lonely Planet The Joy of Wild Swimming","183758060X",173,6,2023,16.98,10,272
311,"The Nature of Swimming: Unique Bathing Locations and Swimming Experiences","3967041026",172,6,2024,31.55,10,256
310,"Where the Crawdads Sing","0735219109",171,9,2021,8.20,10,400
309,"Rich People Problems","9781473576919",36,26,2019,12.49,18,384
308,"Sex and Vanity","9781473576889",36,26,2020,13.49,10,368
307,"Lies and Weddings","9781804941003",36,26,2024,11.79,19,448
