"id","title","isbn","author_id","genre_id","released_year","price","stock_quantity","pages","hashtags"
350,"Aloha Kitchen: Recipes from Hawai'i ","0399581367",198,25,2019,13.99,10,240,"#cooking #recipes #food #hawaii"
349,"Island Wisdom: Hawaiian Traditions and Practices for a Meaningful Life","1797216937",197,21,2022,12.99,10,144,"#fiction #modern #hawaii"
348,"Surf-side Eating: Relaxed recipes inspired by coastal living","B083F9N253",196,25,2020,10.99,10,290,"#surfing #waves #coast #living"
347,"The Code: The Power of ''I Will''","1459673271",195,10,2015,13.99,10,136,"#fiction #modern #self-help #surfing #sport"
346,"Surf Cafe Living: Cooking, Entertaining and Living by the Sea","0956789366",194,31,2014,8.99,10,192,"#surfing #waves #coast #decoration #cooking #entertaining"
345,"Surf & Art: Contemporary Surf Artists Around the World ","9401485097",193,24,2024,22.99,10,256,"#surfing #waves #coast #art #living"
344,"The Beach","3967047636",192,24,2023,14.55,10,32,"#non-fiction #modern #beach #ocean #living"
343,"Kelly Slater: A Life of Waves","084783607X",191,29,2024,26.99,9,240,"#non-fiction #memoire #surfing #sport"
342,"Carissa Moore: Hawaii Gold: A Celebration of Surfing ","084789990X",190,29,2024,21.99,8,272,"#surfing #waves #coast #memoire #sport #hawaii #non-fiction"
341,"Swimming to the Top of the Tide: Finding Life Where Land and Water Meet","1942658877",189,29,2021,8.99,10,224,"#non-fiction #swimming #sport #ocean"
340,"Embracing the Water: Guide to enjoying nature and swimming in open waters","B0DNWRHF5M",188,29,2024,10.45,10,90,"#non-fiction #swimming #sport #mindful #meditation"
339,"Mindfulness in Wild Swimming: Meditations on Nature & Flow","0711288194",187,29,2023,12.99,10,144,"#non-fiction #swimming #sport #mindful #meditation #nature #flow"
338,"The World's Best Swimming Pools","9401498954",186,31,2024,22.99,10,448,"#non-fiction #swimming #sport #pools"
337,"Pool: A Dip into Outdoor Swimming Pools: The History, Design and People Behind Them","184994623X",185,31,2020,23.10,10,208,"#non-fiction #swimming #sport #pools"
336,"Surf Like a Girl","379138595X",184,29,2019,43.05,10,256,"#non-fiction #surfing #sport #ocean #girl #woman"
335,"Women Making Waves: Trailblazing Surfers In and Out of the Water ","198485979X",183,29,2022,17.99,10,272,"#non-fiction #surfing #sport #ocean #girl #woman #waves"
334,"Surf Life: Women Who Live to Surf and Create","1760763233",182,29,2023,30.00,10,204,"#non-fiction #surfing #sport #ocean #girl #woman #waves #coast"
333,"Surf Shacks Volume 2: The New Wave of Coastal Living","389955857X",181,31,2020,35.99,10,288,"#surfing #waves #coast #decoration #cooking #entertaining"
